Month,Ticker,Open,Close,Profit,qty,Gewinn
16-03,EQIX,259.35247094737747,281.6675109863281,8.604136277336016,43.0,959.5467216748782
16-03,NVDA,0.7699602605858499,0.8725726008415222,13.326965755037323,14619.0,1500.0898021976739
16-03,VRSN,85.08000183105469,88.54000091552734,4.066759532214463,132.0,456.7198791503906
16-03,EW,29.093332290649414,29.40333366394043,1.0655409637989455,386.0,119.66053009033203
16-03,PSA,202.84240279350897,225.53494262695312,11.187276191233488,55.0,1248.0896908394286
16-03,GOOGL,35.97591657625749,38.05078125,5.767371261672952,312.0,647.3577782076633
16-03,SBUX,49.475662210555896,50.25859451293945,1.582459470783019,227.0,177.72563264106745
16-03,AVY,58.908236835161524,64.55733489990234,9.589657352244755,191.0,1078.9777303654964
16-03,GOOG,35.09481334782096,37.156253814697266,5.873917739483578,320.0,659.6609494004178
16-03,ORLY,263.17999267578125,273.6600036621094,3.982069791771269,42.0,440.16046142578125
