Month,Ticker,Open,Close,Profit,qty,Gewinn
16-03,EQIX,259.35247094737747,281.66748046875,8.604124510500707,42.0,937.2303998976463
16-03,NVDA,0.7699603178063081,0.8725727796554565,13.326980556803408,14402.0,1477.8246755514353
16-03,VRSN,85.08000183105469,88.54000091552734,4.066759532214463,130.0,449.7998809814453
16-03,EW,29.093332290649414,29.40333366394043,1.0655409637989455,381.0,118.11052322387695
16-03,PSA,176.85822636384245,196.64390563964844,11.187310696592538,62.0,1226.7121150999715
16-03,GOOGL,35.97591657625749,38.05078125,5.767371261672952,308.0,639.0583195126933
16-03,SBUX,49.475662210555896,50.25859451293945,1.582459470783019,224.0,175.37683573391678
16-03,AVY,56.51823144804992,61.9381217956543,9.589631891766114,196.0,1062.2985081304585
16-03,GOOG,35.09481334782096,37.156253814697266,5.873917739483578,315.0,649.3537470660364
16-03,ORLY,263.17999267578125,273.6600036621094,3.982069791771269,42.0,440.16046142578125
