Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-12,ALL,40.52,40.17,38.45,-0.6726,1.3263,51.1012,9.0002,15.0003,8.559
12-12,AMGN,88.92,86.2,83.82,-2.9135,2.0196,53.3414,14.0003,15.0003,5.9858
12-12,ANDV,42.42,44.05,37.11,4.662,0.5832,76.9778,16.0007,7.0005,7.514
12-12,CCI,67.85,72.16,63.88,6.7569,1.3977,59.5463,22.0002,29.0003,6.5901
12-12,CMCSA,18.68,18.68,17.46,0.5622,1.6169,64.0935,6.0003,1.0002,10.8094
12-12,DFS,41.81,38.55,38.49,-7.4528,0.2431,74.6851,11.0002,11.0004,8.077
12-12,LYB,49.89,57.09,48.82,14.1166,1.8546,52.2192,6.0003,16.0002,3.2706
12-12,RF,6.69,7.13,6.96,6.891,0.0,62.2871,1.0001,-0.9998,-2.8246
12-12,STZ,35.98,35.39,32.78,-1.266,4.478,84.2835,14.0007,12.0006,9.3763
12-12,WY,27.62,27.82,25.47,1.1149,4.6025,64.1453,9.0003,10.0003,10.7053
