Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-12,CB,79.38,79.8,74.95,0.8047,0.6479,13.9508,6.0001,10.0001,7.441
12-12,CMS,24.45,24.38,23.5,-0.1439,3.3603,16.7782,10.0001,20.0001,5.918
12-12,HBAN,6.18,6.39,6.48,3.615,0.1637,17.5238,5.0,11.0001,-5.6833
12-12,HRL,15.55,15.6,14.62,0.6201,1.9054,2.988,12.0,26.0001,7.997
12-12,K,52.18,52.44,47.69,0.7184,0.3869,12.825,25.0001,36.0001,9.2178
12-12,LUV,9.58,10.24,8.94,7.3276,2.2752,13.7232,5.0001,6.0001,6.8505
12-12,PRU,52.4,53.33,52.09,2.4423,1.6233,2.9226,9.0001,4.9999,-3.5839
12-12,SRE,34.21,35.47,33.49,3.7123,3.5596,28.6574,0.0001,6.0002,3.5248
12-12,T,25.85,25.46,26.83,-1.1892,0.8604,17.7707,-1.0,11.0001,-6.7646
12-12,WEC,37.62,36.85,38.25,-1.7512,2.4417,13.1103,-5.0,7.0001,-0.9589
