Month,Ticker,Open,Close,Profit,qty,Gewinn
18-11,CMG,9.239999771118164,9.464200019836426,2.426409678267021,2550.0,571.7106342315674
18-11,FL,43.52017632349867,51.805355072021484,19.037557860373937,541.0,4482.281702950844
18-11,KR,26.38036947178896,26.163389205932617,-0.8225065463483381,893.0,-193.763377409714
18-11,UAL,85.62000274658203,96.69999694824219,12.940894471184155,275.0,3046.998405456543
18-11,EW,49.59333419799805,54.003334045410156,8.892323774411864,475.0,2094.749927520752
18-11,COST,207.4474890390944,210.765625,1.5995064468002744,113.0,374.9493635823336
18-11,ZTS,91.86440701130036,92.088134765625,0.24354128176881504,256.0,57.274305107108376
18-11,INTU,206.70621415575542,210.35382080078125,1.764633279131763,114.0,415.8271575329448
18-11,TRIP,46.366827589121435,56.96699142456055,22.861524901751352,508.0,5384.883228403069
18-11,MOS,28.72993985293453,33.001853942871094,14.869206520459263,820.0,3502.969553747984
