Month,Ticker,Open,Close,Profit,qty,Gewinn
18-11,CMG,9.239999771118164,9.464200019836426,2.426409678267021,2475.0,554.8956155776978
18-11,FL,39.48976419200877,47.00763702392578,19.037522724530078,579.0,4352.848369679949
18-11,KR,26.38036751826851,26.163393020629883,-0.8224847416866802,867.0,-188.11688945269017
18-11,UAL,85.62000274658203,96.69999694824219,12.940894471184155,267.0,2958.3584518432617
18-11,EW,49.59333419799805,54.003334045410156,8.892323774411864,461.0,2033.0099296569824
18-11,COST,207.447504203512,210.76560974121094,1.5994916643797115,110.0,364.9916091468819
18-11,ZTS,89.84080726989367,90.05957794189453,0.24350924557438774,254.0,55.56775068821787
18-11,INTU,202.83507991627414,206.4143524169922,1.7646220280020066,112.0,400.87852008042137
18-11,TRIP,46.366827589121435,56.96699142456055,22.861524901751352,493.0,5225.880770871482
18-11,MOS,28.729934269842207,33.0018424987793,14.869189009671032,796.0,3400.438950233923
