Month,Ticker,Open,Close,Profit,qty,Gewinn
11-12,ISRG,47.18555450439453,51.445556640625,9.028191320362087,56.0,238.56011962890625
11-12,MA,34.95645679293331,34.99493408203125,0.11007205142633054,76.0,2.9242739714434833
11-12,MSI,37.024884079389665,37.04016876220703,0.041282189525813806,72.0,1.1004971628503881
11-12,SBUX,17.1456964115414,18.260953903198242,6.504591384845239,156.0,173.98016869846722
11-12,NI,5.9361915554753395,6.207326412200928,4.5674883330795275,452.0,122.55295523996588
11-12,PSA,93.07336137464637,95.9190902709961,3.057511681451871,28.0,79.68040909779234
11-12,PM,40.710255235626725,42.41203308105469,4.180219051878327,66.0,112.3173377982455
11-12,AN,36.119998931884766,36.869998931884766,2.076412021535086,74.0,55.5
11-12,TJX,12.973829950516372,13.626108169555664,5.027645818753244,207.0,135.02159134113353
11-12,BMY,21.35395133460933,23.312063217163086,9.16978713621096,125.0,244.7639853192194
