Month,Ticker,Open,Close,Profit,qty,Gewinn
11-12,ISRG,47.18555450439453,51.445556640625,9.028191320362087,58.0,247.0801239013672
11-12,MSI,37.02488025811661,37.04017639160156,0.04131312074020538,74.0,1.1319138778864613
11-12,SBUX,17.145688850407005,18.260955810546875,6.5046494770223,161.0,179.55798058251906
11-12,NI,5.9361944102295245,6.207324981689453,4.567413947776101,465.0,126.0757157288668
11-12,PSA,81.15064656964601,83.63186645507812,3.0575478943382794,34.0,84.36147610469177
11-12,PM,40.710255235626725,42.41204071044922,4.1802377925973095,67.0,114.01962681310707
11-12,AN,36.119998931884766,36.869998931884766,2.076412021535086,76.0,57.0
11-12,TJX,12.973827139799237,13.626108169555664,5.027668572486628,212.0,138.2835783083625
11-12,BMY,23.74671979590054,25.92424964904785,9.169813228365232,116.0,252.59346296508826
11-12,FE,25.542692665051387,25.42789077758789,-0.4494509994264359,108.0,-12.398603846057611
