Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-09,ALL,190.0,189.65,168.96,0.4482,4.3977,75.2528,9.0002,20.0003,12.8088
24-09,AXP,255.77,271.2,237.58,5.0101,2.6437,63.7129,14.0002,33.0004,8.2714
24-09,COST,896.68,886.52,817.6,-0.5298,0.1151,62.4636,17.0002,32.0004,10.2089
24-09,FITB,42.51,42.84,38.1,0.5241,3.6342,60.791,15.0002,24.0004,13.851
24-09,GRMN,183.09,176.03,164.21,-3.7604,1.3791,72.8825,24.0003,34.0004,11.7476
24-09,HIG,115.42,117.61,103.03,1.3678,4.048,61.6541,33.0002,48.0004,12.1784
24-09,LDOS,158.32,163.0,144.63,2.9003,1.6441,62.5577,21.0002,34.0004,7.9394
24-09,LLY,957.77,885.94,842.27,-7.7975,0.2473,73.2263,15.0003,28.0005,17.3268
24-09,PGR,252.2,253.76,215.27,0.7154,5.0371,88.9563,27.0003,40.0004,18.449
24-09,RCL,162.39,177.36,151.01,7.7625,1.1147,66.3837,19.0003,24.0005,13.0198
