Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-09,AOS,83.53,89.83,83.73,7.3546,0.1602,15.4759,16.0,37.0001,1.1944
24-09,ED,101.74,104.13,92.81,2.5807,2.5926,14.1637,20.0002,31.0001,7.4702
24-09,JNJ,165.24,162.06,153.91,-2.2577,2.9627,2.5854,13.0,24.0001,12.6501
24-09,MRK,118.26,113.56,125.27,-4.0984,0.0257,8.6897,2.9999,22.0002,-4.8262
24-09,MRO,28.12,26.63,26.9,-7.0085,0.1446,8.7287,17.0002,22.0001,-0.5646
24-09,OTIS,93.98,103.94,95.42,9.5573,1.3978,10.6838,15.0,34.0001,-4.153
24-09,PAYX,131.07,134.19,122.72,2.3404,3.159,7.3386,17.0001,30.0001,9.3129
24-09,PPG,128.74,132.46,132.9,2.3014,2.2291,-8.4862,16.9999,19.9999,-0.8836
24-09,TDY,431.78,437.66,408.12,1.2541,0.5386,3.4664,7.0,22.0001,9.0234
24-09,VRSK,272.84,267.96,251.54,-1.765,1.6412,12.6331,12.0001,19.0001,8.2363
