Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-09,PGR,252.1,253.66,215.13,0.7154,5.0371,90.2234,27.0003,40.0005,18.4962
24-09,ALL,190.0,189.65,167.8,0.4482,4.9102,79.2976,9.0002,20.0003,13.3012
24-09,LLY,957.77,885.94,840.94,-7.7975,0.2473,74.3902,17.0003,30.0005,17.4665
24-09,GRMN,183.09,176.03,164.21,-3.7604,1.3791,72.8825,24.0003,34.0004,11.7476
24-09,FITB,42.14,42.84,37.58,1.3912,3.6341,67.987,15.0003,26.0004,14.8545
24-09,COST,896.68,886.52,816.62,-0.5298,0.1151,67.213,17.0002,34.0005,10.3516
24-09,RCL,162.01,177.36,150.66,7.9996,1.1147,66.3837,19.0003,24.0005,13.0198
24-09,AXP,255.1,270.49,236.55,5.0101,2.6437,65.9203,16.0002,35.0004,8.5692
24-09,LDOS,157.93,163.0,144.11,3.1498,1.6441,64.6619,23.0002,36.0004,8.2029
24-09,HIG,115.42,117.61,102.44,1.7746,4.4709,64.1947,33.0002,48.0004,12.6267
