Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-09,PGR,2024-09-30 00:00:00+00:00,252.1008772446319,253.66026306152344,2.0,0.7153739606328813,215.12640609741212,5.03705628882999,2.0000071537396065,90.22338724097224,13.000184961635036,18.496163503397124,27.000298009755873,29.800975586862233,40.00045246611573,45.2466115736664,54.00066583315459,66.58331545976675
24-09,ALL,2024-09-30 00:00:00+00:00,190.0,189.64999389648438,0.0,0.4481936145563803,167.80431350708008,4.910164289506581,4.481936145563803e-06,79.29754744628494,7.0001330121648975,13.301216489513875,9.000198225242682,19.822524268930252,20.00034764250631,34.76425063070359,29.00060710351179,60.710351178892154
24-09,GRMN,2024-09-30 00:00:00+00:00,182.33865163595874,176.02999877929688,-3.0,-3.371074289178033,163.18751098632814,1.379122327775302,-3.000033710742892,76.78007918219626,9.00012222207982,12.222207981782853,24.00031517952317,31.517952317385426,34.00044379389954,44.379389953817686,45.000601447186185,60.14471861919289
24-09,LLY,2024-09-30 00:00:00+00:00,957.77001953125,885.9400024414062,-4.0,-7.797502743143148,840.9379559326172,0.24734024639097976,-4.000077975027431,74.39019022417317,11.0001746648101,17.466481010092366,17.00027055951901,27.055951901081965,30.000523605839295,52.36058392962724,37.00060174620884,60.17462088343949
24-09,FITB,2024-09-30 00:00:00+00:00,42.14370281718331,42.84000015258789,2.0,1.3912152764438135,37.57511653900146,3.63414689769676,2.0000139121527645,67.98701043557695,7.000148545067995,14.854506799817072,15.000252640421392,25.26404213827328,26.000446372560784,44.637256078225384,30.000562807535886,56.28075358853097
24-09,RCL,2024-09-30 00:00:00+00:00,162.0113726639801,177.36000061035156,2.0,7.999569862406764,150.65621520996095,1.114695971357368,2.000079995698624,66.38365599456115,5.000130198435833,13.019843583001734,19.00032021365113,32.021365112772635,24.000471803032873,47.180303287538194,23.000568919035633,56.89190356321401
24-09,AXP,2024-09-30 00:00:00+00:00,255.10341845246205,270.4931945800781,4.0,5.010059292036728,236.5500468444824,2.643693399167305,4.0000501005929205,65.92030192187057,11.000085691980328,8.569198033240653,16.000184149536153,18.414953615613623,35.0004442791159,44.42791158954672,44.00053214308608,53.214308607889905
24-09,LDOS,2024-09-30 00:00:00+00:00,157.9295764667146,163.0,2.0,3.149819119193009,144.108091506958,1.6440557113182512,2.0000314981911917,64.6619030018779,14.000082029118033,8.202911803580582,23.000229153343575,22.915334357176498,36.00041131194142,41.13119414238072,39.00051705097967,51.70509796677788
24-09,HIG,2024-09-30 00:00:00+00:00,115.41999816894531,117.61000061035156,2.0,1.7745949514707093,102.44391242980957,4.470922978005594,2.0000177459495148,64.19473013943576,17.000126266600383,12.62666003813028,33.000212035554256,21.203555425845238,48.00041846443093,41.8464430925671,54.00051271930383,51.271930382885245
24-09,COST,2024-09-30 00:00:00+00:00,896.6799926757812,886.52001953125,0.0,-0.5298263552883653,817.5958020019531,0.11509295870765379,-5.298263552883653e-06,62.46358092158103,9.000102089193707,10.208919371237908,17.000193677337805,19.36773378000984,32.00042491657825,42.49165782477526,45.00050458956924,50.45895692388649
