Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-09,PGR,2024-09-30 00:00:00+00:00,252.1008772446319,253.66026306152344,2.0,0.7153739606328813,215.12640609741212,5.03705628882999,2.0000071537396065,90.22340914245845,13.000184961635025,18.496163503397142,27.000298009751003,29.800975100686834,40.00045246610705,45.2466107054581,54.0006658332631,66.58332630973052
24-09,ALL,2024-09-30 00:00:00+00:00,190.0,189.64999389648438,0.0,0.4481936145563803,167.80431350708008,4.910164289506581,4.481936145563803e-06,79.29754744628494,7.000133012164897,13.301216489513873,9.000198225242688,19.822524268930252,20.000347642499204,34.764249921070316,29.000607103509594,60.710350960090715
24-09,GRMN,2024-09-30 00:00:00+00:00,182.33865163595874,176.02999877929688,-3.0,-3.371074289178033,163.18751159667968,1.379122327775302,-3.000033710742892,76.78006612037265,9.000122222081277,12.222208127862377,24.000315179551514,31.517955151343436,34.000443793938416,44.379393842226506,45.00060144714314,60.14471431418488
24-09,LLY,2024-09-30 00:00:00+00:00,957.77001953125,885.9400024414062,-4.0,-7.797502743143148,840.937954711914,0.24734024639097976,-4.000077975027431,74.39020955916186,11.000174664810102,17.466481010092366,17.000270559596895,27.055959689281053,30.000523605843572,52.360584357928516,37.00060174632288,60.17463228729132
24-09,FITB,2024-09-30 00:00:00+00:00,42.14370281718331,42.84000015258789,2.0,1.3912152764438135,37.57511653900146,3.63414689769676,2.0000139121527645,67.98702315342943,7.000148545067997,14.854506799817043,15.000252640417456,25.264041745142936,26.000446372490252,44.63724902516942,30.000562807590587,56.28075905822614
24-09,COST,2024-09-30 00:00:00+00:00,896.6799926757812,886.52001953125,0.0,-0.5298263552883653,816.6226824951171,0.11509295870765379,-5.298263552883653e-06,67.21302401052908,9.000103515731503,10.351573149117677,17.00019670444152,19.670444151941346,34.000451910814874,45.19108148642364,49.000533416419536,53.34164195351132
24-09,RCL,2024-09-30 00:00:00+00:00,162.0113726639801,177.36000061035156,2.0,7.999569862406764,150.65621520996095,1.114695971357368,2.000079995698624,66.38365599456115,5.000130198435833,13.019843583001734,19.00032021365113,32.02136511277262,24.00047180303288,47.180303287538194,23.00056891903564,56.89190356321398
24-09,AXP,2024-09-30 00:00:00+00:00,255.10341845246205,270.4931945800781,4.0,5.010059292036728,236.5500468444824,2.643693399167305,4.0000501005929205,65.92030192187057,11.000085691980335,8.569198033240655,16.00018414946514,18.414946514964363,35.00044427920351,44.427920350634956,44.00053214308545,53.214308544623414
24-09,LDOS,2024-09-30 00:00:00+00:00,157.9295764667146,163.0,2.0,3.149819119193009,144.108091506958,1.6440557113182512,2.0000314981911917,64.6619030018779,14.000082029118033,8.20291180358058,23.000229153286742,22.915328673881227,36.00041131194503,41.131194503118124,39.000517050982864,51.7050982861752
24-09,HIG,2024-09-30 00:00:00+00:00,115.41999816894531,117.61000061035156,2.0,1.7745949514707093,102.44391189575195,4.470922978005594,2.0000177459495148,64.19471235099263,17.000126266600386,12.626660038130296,33.00021203564568,21.203564568819527,48.000418464338495,41.84643384960454,54.000512719201566,51.27192015574136
