Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-09,PGR,2024-09-30 00:00:00+00:00,252.1008772446319,253.66026306152344,2.0,0.7153739606328813,215.12640609741212,5.03705628882999,2.0000071537396065,90.22343104394969,13.00018496163503,18.496163503397124,27.000298009751006,29.800975100686834,40.00045246611238,45.24661123797618,54.00066583337237,66.58333723796281
24-09,ALL,2024-09-30 00:00:00+00:00,190.0,189.64999389648438,0.0,0.4481936145563803,167.80431304931642,4.910164289506581,4.481936145563803e-06,79.29756042748629,7.0001330121649,13.30121648951387,9.00019822505097,19.822505097403237,20.000347642400904,34.764240091207554,29.000607103597872,60.71035978791151
24-09,LLY,2024-09-30 00:00:00+00:00,957.77001953125,885.9400024414062,-4.0,-7.797502743143148,840.9379559326172,0.24734024639097976,-4.000077975027431,74.39019022417317,11.000174664810105,17.46648101009238,17.000270559519013,27.055951901081976,30.000523605856444,52.360585643968705,37.00060174623468,60.17462346771302
24-09,GRMN,2024-09-30 00:00:00+00:00,183.08999633789062,176.02999877929688,-3.0,-3.76040793677187,164.20979995727538,1.379123158573739,-3.0000376040793677,72.88247414608816,9.000117475730452,11.747573045701039,24.000305532117068,30.55321170561343,34.00042841894015,42.84189401604007,45.000579163246954,57.91632469588854
24-09,FITB,2024-09-30 00:00:00+00:00,42.14370281718331,42.84000015258789,2.0,1.3912152764438135,37.57511669158936,3.63414689769676,2.0000139121527645,67.98701043557695,7.000148545070074,14.854507006708767,15.00025264043344,25.264043344216326,26.000446372522095,44.63725220988729,30.0005628075512,56.280755119965605
24-09,COST,2024-09-30 00:00:00+00:00,896.6799926757812,886.52001953125,0.0,-0.5298263552883653,816.6226824951171,0.11509295870765379,-5.298263552883653e-06,67.21300488689688,9.0001035157315,10.351573149117653,17.000196704433865,19.670443387572412,34.000451910794744,45.19107947556328,49.00053341628753,53.34162875327678
24-09,RCL,2024-09-30 00:00:00+00:00,162.0113726639801,177.36000061035156,2.0,7.999569862406764,150.65621520996095,1.114695971357368,2.000079995698624,66.38365599456115,5.000130198435833,13.01984358300172,19.000320213651133,32.021365112772635,24.00047180303288,47.180303287538166,23.00056891903563,56.89190356321401
24-09,AXP,2024-09-30 00:00:00+00:00,255.10341845246205,270.4931945800781,4.0,5.010059292036728,236.55004608154297,2.643693399167305,4.0000501005929205,65.92031820508153,11.000085691980761,8.569198075687245,16.000184149540885,18.414954088744352,35.00044427910482,44.427910481954726,44.00053214318458,53.21431845844503
24-09,LDOS,2024-09-30 00:00:00+00:00,157.9295764667146,163.0,2.0,3.149819119193009,144.108091506958,1.6440557113182512,2.0000314981911917,64.6619030018779,14.000082029118035,8.202911803580573,23.000229153349967,22.915334996589486,36.00041131202272,41.13120227129696,39.00051705098037,51.705098037027476
24-09,HIG,2024-09-30 00:00:00+00:00,115.41999816894531,117.61000061035156,2.0,1.7745949514707093,102.44391189575195,4.470922978005594,2.0000177459495148,64.19469456255335,17.00012626660038,12.626660038130314,33.000212035565774,21.20355657769703,48.00041846443731,41.84644373096258,54.00051271909262,51.271909262389414
