Month,Ticker,Open,Close,Profit,qty,Gewinn
12-11,DFS,32.044927368495955,32.46625518798828,1.3148034777777107,122.0,51.4019939780638
12-11,CMCSA,14.648810356995641,14.469886779785156,-1.22142053074664,268.0,-47.951518692409955
12-11,CCI,44.26385039906756,44.62736892700195,0.821253742403877,88.0,31.989630458226827
12-11,DVA,56.5,54.0,-4.424778761061947,69.0,-172.5
12-11,EXPE,54.57463751914184,57.24378204345703,4.890814938310862,71.0,189.50926122637873
12-11,AMGN,63.22251093852894,64.82572174072266,2.5358227289525277,62.0,99.39906973601032
12-11,CTAS,6.412594086169649,6.624724864959717,3.308033783825189,612.0,129.8240366195217
12-11,V,32.31285730913843,34.43254852294922,6.559900269826392,121.0,256.48263687110546
12-11,FLS,36.46516562945264,37.21731948852539,2.0626640413919843,107.0,80.48046292078412
12-11,SNA,59.39072909026192,61.75547409057617,3.981673632462595,66.0,156.07317002074058
