Month,Ticker,Open,Close,Profit,qty,Gewinn
12-11,DFS,33.95689197601805,34.40336990356445,1.3148374352450383,112.0,50.00552788519724
12-11,CMCSA,14.648814182867847,14.469891548156738,-1.2214137777811602,261.0,-46.69880765959934
12-11,CCI,44.263846604203,44.62736892700195,0.8212623860946424,86.0,31.262919760709693
12-11,DVA,56.5,54.0,-4.424778761061947,67.0,-167.5
12-11,EXPE,54.57465263219523,57.2437858581543,4.890792881353977,70.0,186.83932581713458
12-11,AMGN,70.08344161232391,71.8606185913086,2.5358015218707157,54.0,95.96755686517295
12-11,CTAS,6.862759303392121,7.089783668518066,3.3080624729725274,558.0,126.67959574027765
12-11,V,32.31285730913843,34.43254470825195,6.55988846431743,118.0,250.12311309539575
12-11,FLS,38.818437453685846,39.619110107421875,2.0626091781548634,98.0,78.46592006613088
12-11,SNA,59.39071799020079,61.75546646118164,3.98168022041933,64.0,151.34390214277437
