Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-05,AIZ,85.0,87.39,77.9,3.3833,9.2049,37.6017,10.0001,18.0002,5.7138
16-05,AMZN,33.2,36.14,29.77,9.4071,8.3756,56.3825,4.0001,8.0003,13.254
16-05,AVY,72.65,74.38,66.15,2.5558,2.1151,30.617,12.0001,10.0002,18.2545
16-05,AWK,73.1,74.1,65.09,1.9304,8.6874,33.4556,30.0002,46.0004,12.0939
16-05,CINF,65.82,69.1,61.61,4.6611,3.9213,30.3515,12.0001,30.0002,13.9285
16-05,CPB,61.7,60.57,58.58,-1.5104,4.7134,38.0228,9.0002,12.0002,9.3635
16-05,MCD,126.65,122.06,120.85,-3.4613,1.9159,31.0098,22.0001,18.0003,2.4675
16-05,NI,22.69,23.86,21.4,5.0459,3.7506,33.1114,19.0002,29.0003,8.258
16-05,NOC,206.87,212.67,191.55,3.1593,4.155,33.9003,7.0001,5.0002,11.1765
16-05,ULTA,208.29,233.01,182.23,11.7813,2.3608,37.8516,0.0002,6.0003,16.1926
