Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-05,ADM,39.59,42.77,35.54,7.1875,4.9804,-18.2897,2.9999,11.9999,13.6158
16-05,AES,11.15,11.09,10.1,-0.4625,1.7102,-15.7736,12.0001,0.9999,17.4222
16-05,BA,134.38,126.15,129.16,-6.4693,2.5011,-5.9579,8.9999,16.0,12.4339
16-05,EMR,54.5,52.02,49.36,-4.6675,0.0725,-7.1392,7.0002,3.0001,17.8478
16-05,EOG,82.33,81.36,71.65,-1.2909,4.573,-16.5033,7.0,15.0001,17.2158
16-05,FFIV,103.12,110.2,97.41,5.2896,1.0825,-14.1534,3.0,11.9998,11.9232
16-05,HOG,48.02,46.39,44.88,-2.9265,0.6038,-14.9084,9.0,9.9998,19.3375
16-05,LNC,43.56,45.85,41.67,5.7472,1.3551,-23.0837,0.9998,0.9998,12.1464
16-05,PFG,43.0,44.56,40.44,4.581,0.0231,-16.5102,3.9999,1.9998,13.0213
16-05,VTR,62.46,66.33,57.34,6.6891,4.9087,-21.0472,32.0002,34.9999,12.6191
