Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-05,ADM,39.59,42.77,37.62,7.1875,4.9804,-18.2897,2.9999,11.9999,13.6158
16-05,AIV,5.36,5.69,5.17,6.4683,3.7879,6.163,7.0,15.0,3.0113
16-05,BA,134.38,126.15,133.65,-6.4693,2.5011,-5.9579,8.9999,16.0,12.4339
16-05,CMCSA,30.55,31.65,29.57,4.2053,0.4595,5.1939,10.0,9.0,9.242
16-05,CRM,76.3,83.71,73.79,10.1407,0.1296,4.0923,0.0,8.0001,13.6208
16-05,DGX,75.59,77.17,67.95,2.6762,0.2,5.2506,14.0001,16.0,14.074
16-05,GIS,61.59,62.78,58.42,2.4084,3.493,10.8421,20.0001,28.0001,8.4796
16-05,ICE,48.11,54.22,49.15,12.5646,1.8946,6.9027,4.0,8.0001,-8.6947
16-05,KO,44.57,44.6,43.26,-0.3928,3.0234,10.4536,11.0001,13.0001,4.6202
16-05,SRE,51.74,53.56,49.16,3.6614,4.379,-2.6564,10.0,16.0,9.0099
