Month,Ticker,Open,Close,Profit,qty,Gewinn
22-07,DLTR,154.0,165.36000061035156,7.3766237729555595,521.0,5918.560317993164
22-07,EXC,45.20000076293945,46.4900016784668,2.853984278214982,1775.0,2289.751625061035
22-07,PWR,124.7280290021912,138.19598388671875,10.797857540337578,643.0,8659.89499075121
22-07,ED,88.37432182558783,91.80535888671875,3.882391389551238,908.0,3115.3816515068775
22-07,UNH,512.3200073242188,542.3400268554688,5.859622716676767,156.0,4683.123046875
22-07,HSY,204.92881135823842,216.88833618164062,5.8359411466529325,391.0,4676.174205950262
22-07,NI,27.255978020111662,28.218873977661133,3.5327881349147257,2944.0,2834.765699025641
22-07,WMB,27.876815221192444,30.36168098449707,8.913736176776704,2879.0,7153.928532554018
22-07,CNP,27.961249115848226,29.82470703125,6.664430146454295,2870.0,5348.1242172030925
22-07,CTVA,53.619998931884766,57.54999923706055,7.3293554335355156,1496.0,5879.280456542969
