Month,Ticker,Open,Close,Profit,qty,Gewinn
22-07,DLTR,154.0,165.36000061035156,7.3766237729555595,560.0,6361.600341796875
22-07,EXC,41.62830600495716,42.81637191772461,2.8539857293880093,2074.0,2464.0487030796894
22-07,PWR,125.20999908447266,138.72999572753906,10.797856993789425,689.0,9315.277687072754
22-07,ED,88.37432182558783,91.80535888671875,3.882391389551238,977.0,3352.1232087249114
22-07,HSY,204.92881135823842,216.8883056640625,5.835926254858108,421.0,5034.947102751938
22-07,NI,27.255972383753424,28.218875885009766,3.532816542734332,3168.0,3050.478291980092
22-07,CTVA,52.278810436498425,56.11051559448242,7.329365618673093,1651.0,6326.145215831579
22-07,CNP,29.709999084472656,31.690000534057617,6.664427837763784,2906.0,5753.8842124938965
22-07,COST,463.2135515390334,521.9881591796875,12.68844735767653,186.0,10932.077021161662
22-07,SO,71.75,76.88999938964844,7.163762215537892,1203.0,6183.41926574707
