Month,Ticker,Open,Close,Profit,qty,Gewinn
12-03,DLTR,44.39500045776367,47.244998931884766,6.419638348314724,70.0,199.49989318847656
12-03,MA,39.32947275560729,39.14794921875,-0.46154581828562946,79.0,-14.34035941172602
12-03,BIIB,116.01000213623047,126.0,8.611324609785182,26.0,259.7399444580078
12-03,M,23.97444479416389,25.015485763549805,4.342294381888399,130.0,135.33532602016888
12-03,V,26.853926765503434,26.979686737060547,0.4683112926287704,116.0,14.58815670062505
12-03,CMG,7.836999893188477,8.359999656677246,6.673469064907535,398.0,208.15390586853027
12-03,GWW,172.7966187789,178.44549560546875,3.269089908406539,18.0,101.67978287823729
12-03,ISRG,56.68000030517578,60.19444274902344,6.20049827968461,55.0,193.2943344116211
12-03,ORLY,86.63999938964844,91.3499984741211,5.436287070236749,36.0,169.55996704101562
12-03,ROST,24.921712442520096,26.70511245727539,7.156009118027348,125.0,222.92500184441178
