Month,Ticker,Open,Close,Profit,qty,Gewinn
12-03,DLTR,44.39500045776367,47.244998931884766,6.419638348314724,68.0,193.79989624023438
12-03,MA,39.67394487313606,39.490821838378906,-0.4615700186677123,76.0,-13.91735064154355
12-03,BIIB,116.01000213623047,126.0,8.611324609785182,26.0,259.7399444580078
12-03,M,23.97445230965793,25.015478134155273,4.342229849722044,126.0,131.1692538866652
12-03,V,26.85392485376004,26.979679107666016,0.4682900342903367,113.0,14.21023069137508
12-03,CMG,7.836999893188477,8.359999656677246,6.673469064907535,387.0,202.4009084701538
12-03,GWW,172.7966187789,178.44549560546875,3.269089908406539,17.0,96.03090605166855
12-03,ISRG,56.68000030517578,60.19444274902344,6.20049827968461,53.0,186.26544952392578
12-03,ORLY,86.63999938964844,91.3499984741211,5.436287070236749,35.0,164.84996795654297
12-03,ROST,23.999767701051407,25.717195510864258,7.1560184715355035,126.0,216.39590403641915
