Month,Ticker,Open,Close,Profit,qty,Gewinn
16-01,HAS,49.982948417380435,56.323341369628906,12.68511192917892,208.0,1318.801734067682
16-01,NI,14.617728321347041,15.822687149047852,8.243133277700514,713.0,859.1356441506779
16-01,NFX,32.47999954223633,29.06999969482422,-10.498768151082686,321.0,-1094.609951019287
16-01,ICE,45.051958363492915,47.114803314208984,4.578813054190472,231.0,476.5171836154121
16-01,EQR,57.03195086702873,54.42001724243164,-4.579772539583775,182.0,-475.37191967667087
16-01,ROST,48.68417273864468,51.6786994934082,6.150924594815009,214.0,640.8287255193932
16-01,O,33.33986435749397,36.50322723388672,9.488229593476738,312.0,986.9692174345369
16-01,AIV,3.3212376494561195,3.294311285018921,-0.8107328435713737,3141.0,-84.57571069724095
16-01,MAC,48.77425384199159,47.61398696899414,-2.378851097868625,213.0,-247.13684394845617
16-01,TJX,30.843840561417586,31.43962287902832,1.9316087321369289,338.0,201.3744233524281
