Month,Ticker,Open,Close,Profit,qty,Gewinn
16-01,HAS,49.9829446380046,56.323333740234375,12.685105185677386,205.0,1299.7797659571047
16-01,NI,14.617725476446749,15.822688102722168,8.243160868063582,701.0,844.6788010190688
16-01,NFX,32.47999954223633,29.06999969482422,-10.498768151082686,315.0,-1074.1499519348145
16-01,ICE,45.051950707998245,47.11479187011719,4.57880542285313,227.0,468.264943801
16-01,EQR,57.03195086702873,54.42001724243164,-4.579772539583775,179.0,-467.5361188028796
16-01,ROST,50.55435599917462,53.66392135620117,6.150934564525603,202.0,628.1322021193639
16-01,O,33.33984529891372,36.50323486328125,9.488315065668877,307.0,971.1605962608309
16-01,AIV,3.3212376494561195,3.2943108081817627,-0.810747200784212,3086.0,-83.09623217266524
16-01,KIM,19.06805309632542,19.811250686645508,3.897606045911982,537.0,399.09710600188646
16-01,MAC,48.77426918337486,47.61399459838867,-2.3788661612210897,210.0,-243.65766284709997
