Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-11,ADM,45.37,43.23,42.9,-0.0477,10.4679,-4.5773,10.0001,22.0002,-3.0157
16-11,BMY,50.93,56.44,62.67,10.5676,1.5594,-22.8052,0.9997,7.9998,-35.8615
16-11,BWA,31.72,31.34,29.58,-0.2665,1.3797,-16.3008,19.0,27.0002,8.4532
16-11,DAL,41.84,48.18,38.36,14.4635,1.7246,-17.8403,18.0,27.0,8.6265
16-11,FCX,11.31,15.35,11.15,33.2828,11.0558,-5.0127,1.9999,18.0011,-12.1043
16-11,OI,19.44,18.37,18.13,-4.6995,8.3527,-10.4408,3.0001,16.0005,4.2545
16-11,PPG,93.25,95.93,102.9,3.062,0.3897,-10.6752,7.9998,21.0,-11.0358
16-11,SEE,45.78,45.6,46.4,0.068,5.1684,-7.105,12.0,23.0001,-2.9171
16-11,SYF,28.77,34.56,27.26,19.5417,1.169,-7.0546,6.0,13.0,3.0372
16-11,XRAY,58.63,58.18,60.97,1.2759,0.1715,-5.3903,10.0,11.0,-10.2207
