Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-11,ALB,83.57,87.78,82.05,5.4275,0.8516,56.1099,27.0003,39.0005,0.0615
16-11,GRMN,48.49,52.16,48.05,7.7868,0.823,36.3406,7.0001,12.0004,-11.0552
16-11,HPE,13.03,13.83,12.21,5.9891,2.0804,52.6495,24.0003,33.0005,7.2403
16-11,HPQ,14.51,15.4,14.12,6.5167,3.9855,18.3493,14.0002,30.0004,3.9888
16-11,MCHP,30.4,33.09,28.79,9.1012,1.1429,25.3883,14.0002,17.0003,9.0556
16-11,MLM,188.41,219.45,186.87,17.9366,7.3165,19.4844,6.0001,15.0004,-8.2297
16-11,NOC,229.5,249.65,216.95,8.8592,5.8186,21.9707,14.0001,20.0002,5.8025
16-11,RSG,52.3,55.49,50.83,5.3878,2.7238,20.3246,9.0001,20.0002,2.8529
16-11,VMC,113.8,125.65,116.02,11.3318,3.6492,17.2085,6.0001,20.0003,-8.1949
16-11,WM,64.92,69.52,64.55,5.8213,2.797,22.1354,21.0001,28.0002,-0.4502
