Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-11,ADM,45.37,43.23,42.9,-0.0477,10.4679,-4.5773,10.0001,22.0002,-3.0157
16-11,BMY,50.93,56.44,62.67,10.5676,1.5594,-22.8052,0.9997,7.9998,-35.8615
16-11,BWA,31.72,31.34,29.58,-0.2665,1.3797,-16.3008,19.0,27.0002,8.4532
16-11,CTSH,51.99,55.08,55.93,7.6633,3.6009,-24.6073,12.9999,7.9998,-9.7531
16-11,DAL,41.84,48.18,38.36,14.4635,1.7246,-17.8403,18.0,27.0,8.6265
16-11,FCX,11.31,15.35,11.15,33.2828,11.0558,-5.0127,1.9999,18.0011,-12.1043
16-11,OI,19.44,18.37,18.13,-4.6995,8.3527,-10.4408,3.0001,16.0005,4.2545
16-11,PPG,93.25,95.93,102.9,3.062,0.3897,-10.6752,7.9998,21.0,-11.0358
16-11,RL,98.54,104.61,99.09,6.8801,2.1008,-11.4381,0.0001,0.9999,0.9992
16-11,TXT,40.21,46.03,38.97,14.1712,1.6448,-4.9561,14.0,18.0002,3.1858
