Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-12,ALB,88.29,86.08,82.52,-1.7375,2.1467,63.891,22.0001,35.0005,10.4157
16-12,CHTR,273.55,287.92,257.5,4.6563,3.1995,46.9417,4.0002,10.0005,7.7078
16-12,CMI,140.75,136.67,125.85,-3.5217,4.2388,41.2573,10.0002,20.0004,13.1438
16-12,CNP,23.8,24.64,23.11,3.2916,1.1905,40.767,13.0001,33.0003,6.5539
16-12,HPE,13.82,13.45,12.76,-2.6425,1.0813,60.1615,21.0003,34.0006,10.922
16-12,ITW,125.7,122.46,117.72,-2.1352,1.4739,33.1985,30.0002,40.0003,5.5484
16-12,NOC,248.85,232.58,222.03,-6.9463,1.1288,33.9611,12.0002,22.0003,16.74
16-12,OKE,55.89,57.41,48.44,4.5825,3.2246,86.3297,4.0003,24.0009,17.1409
16-12,PH,140.03,140.0,123.61,0.9141,4.5471,32.7441,14.0002,22.0003,13.1645
16-12,ULTA,259.85,254.94,250.36,-1.6389,2.5538,55.3892,14.0001,24.0005,6.0106
