Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-12,AAPL,167.48,177.57,148.66,7.5284,2.6285,38.8492,24.0003,22.0003,9.0682
21-12,AMAT,151.25,157.36,137.9,7.5588,1.0931,78.4554,18.0001,20.0003,10.1655
21-12,DHR,283.95,291.68,273.74,2.4923,1.7795,43.1866,14.0002,21.0004,-0.1799
21-12,LH,245.22,269.94,248.64,10.0101,0.7518,42.7792,9.0,17.0002,-5.5224
21-12,MAA,207.32,229.44,193.85,10.8829,0.0,63.4829,20.0003,36.0004,7.4192
21-12,MPC,62.57,63.99,60.52,5.3843,1.0451,56.5072,4.0,12.0001,3.8343
21-12,NTAP,89.5,91.99,87.01,3.6635,4.0233,66.7229,22.0002,36.0004,0.7384
21-12,NXPI,227.34,227.78,207.3,2.6377,0.7864,40.9923,14.0001,16.0003,5.0086
21-12,ORLY,642.41,706.23,615.57,10.3333,0.0896,44.2365,0.0002,14.0004,7.6659
21-12,PLD,152.22,168.36,135.82,11.2012,0.9852,50.6747,28.0003,40.0004,11.7421
