Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-12,AMAT,2021-12-31 00:00:00+00:00,147.68021608988875,153.6459503173828,2.0,7.558731940333651,134.3645767211914,1.2563080141945122,2.000075587319403,79.72398840814667,15.000103269828088,10.3269828087276,18.00009401829479,9.401829478204291,20.00028596941484,28.596941484927456,34.00067597900902,67.59790090187084
21-12,NTAP,2021-12-31 00:00:00+00:00,83.02135829661698,85.33112335205078,-3.0,3.66347784797717,80.4381234741211,4.0232565634787525,-2.9999633652215203,71.03949007204575,5.0000130220144365,1.3022014430058242,22.00016424893911,16.424893910814546,36.000394691350195,39.46913502039084,50.000585992361685,58.59923616875557
21-12,MAA,2021-12-31 00:00:00+00:00,206.279732095725,228.28872680664062,6.0,10.882913136815898,192.20071868896486,0.0,6.000108829131368,69.10359093983364,5.000079512153495,7.951215350045912,20.00026872159195,26.87215919544255,36.00046478690262,46.478690261303484,44.00054339181263,54.33918126302801
21-12,MPC,2021-12-31 00:00:00+00:00,58.73064902437751,60.06352233886719,2.0,5.384304701921927,56.222509231567386,1.0451096466758785,2.000053843047019,62.86648359687008,5.000047020830919,4.702083091526544,4.000028009837255,2.8009837254716805,12.00017208777913,17.20877791311613,22.00054176189639,54.17618963906306
21-12,ORLY,2021-12-31 00:00:00+00:00,642.4099731445312,706.22998046875,6.0,10.333344610344186,615.5690997314454,0.08959984587943846,6.000103333446104,44.236499779209005,5.000076659071095,7.6659071099220135,0.00018403689646895316,18.403689647492392,14.000367064287886,36.70642878846684,24.0003867195673,38.67195672946834
21-12,DHR,2021-12-31 00:00:00+00:00,280.54167300662334,288.3577575683594,4.0,2.5579263145288578,270.3461192321777,1.779516372979249,4.000025579263145,43.65222067877929,2.999998898336555,-0.11016634449702467,14.000240951482395,24.095148238215916,21.00040292148035,40.29214803557333,29.000388428187975,38.84281879746936
21-12,LH,2021-12-31 00:00:00+00:00,237.56566743570895,261.5102844238281,10.0,10.01006033379852,240.87988311767577,0.7517987869391146,10.000100100603339,42.779189586903634,-3.0000552238541314,-5.522385413379398,9.000048628459192,4.862845919237507,17.000188029569106,18.80295691115345,23.000378748581483,37.87485814773044
21-12,NXPI,2021-12-31 00:00:00+00:00,227.33999633789062,227.77999877929688,-4.0,2.637682110874884,207.2963996887207,0.7864076364289633,-3.9999736231788914,42.15094017143817,7.00005008568801,5.008568800489291,14.000080637955794,8.063795579514844,16.000259762084177,25.976208418041203,28.00042049694782,42.04969478247186
21-12,AAPL,2021-12-31 00:00:00+00:00,164.96204950600546,174.900390625,-2.0,7.52847674189,146.2115901184082,2.628474462967366,-1.9999247152325812,39.705160409671606,13.000092144128516,9.214412851776494,24.000295879813244,29.587981324684478,22.00033511495977,33.51149597737047,18.000365808677536,36.58086775415234
21-12,UNH,2021-12-31 00:00:00+00:00,433.9880635851024,482.7520446777344,10.0,12.713970505871686,405.9752029418945,0.9863295004825504,10.000127139705059,33.9765873258284,-4.99992567991114,7.432008886955695,2.0000917520771457,9.17520771460471,16.000314814683485,31.481468348400433,13.000310608774793,31.06087747991502
