Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-12,AMAT,2021-12-31 00:00:00+00:00,147.6801856568186,153.64599609375,2.0,7.558787317081039,134.36457748413085,1.2563082763396196,2.000075587873171,79.72396739175547,15.000103269522622,10.326952262658224,18.000094018228207,9.401822821115344,20.000285969256975,28.596925697836433,34.00067597889222,67.59788922164488
21-12,NTAP,2021-12-31 00:00:00+00:00,89.5,91.98999786376953,-3.0,3.663465041303182,87.00750007629395,4.023254749386809,-2.999963365349587,70.09098950641082,5.0000073841595585,0.7384159560338595,22.000158611220225,15.861122023141817,36.00038905354178,38.90535417841347,50.00058035466346,58.03546634587061
21-12,MAA,2021-12-31 00:00:00+00:00,188.18215779334287,208.26023864746094,6.0,10.882921312623406,175.33833251953126,0.0,6.000108829213127,67.78778610399405,5.000079512008403,7.951200839717725,20.00026872152238,26.872152237820885,36.000456644503245,45.66445032430301,44.000535249380235,53.52493802365944
21-12,MPC,2021-12-31 00:00:00+00:00,58.730656861698385,60.06352615356445,2.0,5.384302676838282,56.222509117126464,1.0451231306567408,2.0000538430267683,62.8664767585141,5.000047021053737,4.702105373580007,4.000028009966401,2.8009966401920554,12.000172087844392,17.20878443871266,22.000541761947492,54.17619474928153
21-12,ORLY,2021-12-31 00:00:00+00:00,642.4099731445312,706.22998046875,6.0,10.333344610344186,615.5690997314454,0.08959984587943846,6.000103333446104,44.236499779209005,5.000076659071095,7.6659071099220135,0.00018403689646895316,18.403689647492392,14.000367064287886,36.70642878846684,24.0003867195673,38.67195672946834
21-12,DHR,2021-12-31 00:00:00+00:00,280.5417341524975,288.35772705078125,4.0,2.5579371198992673,270.3461167907715,1.7795272673507987,4.000025579371199,43.65215602407117,2.9999988982080605,-0.1101791935902372,14.00024095136766,24.095136766585814,21.000402921148343,40.29211483479866,29.0003884276957,38.84276957012038
21-12,LH,2021-12-31 00:00:00+00:00,237.56565217745444,261.51031494140625,10.0,10.010059209674981,240.8798812866211,0.7517857962136791,10.000100100592096,42.779221034192375,-3.0000552236762426,-5.522367624677008,9.00004862851173,4.862851172959489,17.000188029763002,18.80297630023279,23.00037874878253,37.874878252506335
21-12,NXPI,2021-12-31 00:00:00+00:00,215.02366621347537,215.9880828857422,-4.0,2.8901175642738197,195.83357574462892,0.7864357890661372,-3.999971098824357,42.52455380672534,7.0000526735602495,5.267356024435034,14.000083225925852,8.322592585574476,16.000262349861465,26.234986146017796,28.000423084936244,42.30849362456798
21-12,AAPL,2021-12-31 00:00:00+00:00,164.96204950600546,174.900390625,-2.0,7.528459534408826,146.21158401489257,2.6284546574372,-1.999924715404656,39.70519574142822,13.000092144458247,9.214445825294836,24.000295879922284,29.587992227893224,22.00033511516535,33.51151653522606,18.000365808971594,36.58089715945378
21-12,UNH,2021-12-31 00:00:00+00:00,433.9881568995003,482.7520751953125,10.0,12.71397702066064,405.9752099609375,0.9863731420232132,10.000127139770207,33.97661306263725,-4.999925680012467,7.431998753710833,2.0000917522027377,9.175220273633503,16.00031481467591,31.48146759142887,13.000310608908507,31.060890850809873
