Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-12,AMAT,147.68,153.65,134.36,7.5588,1.2563,79.724,18.0001,20.0003,10.327
21-12,NTAP,83.02,85.33,80.44,3.6635,4.0233,71.0395,22.0002,36.0004,1.3022
21-12,MAA,188.18,208.26,175.34,10.8829,0.0,67.7878,20.0003,36.0005,7.9512
21-12,MPC,58.73,60.06,56.22,5.3843,1.0451,62.8664,4.0,12.0002,4.7021
21-12,ORLY,642.41,706.23,615.57,10.3333,0.0896,44.2365,0.0002,14.0004,7.6659
21-12,DHR,283.75,291.68,273.42,2.5663,1.7795,43.712,14.0002,21.0004,-0.1012
21-12,LH,237.57,261.51,240.88,10.0101,0.7518,42.7792,9.0,17.0002,-5.5224
21-12,NXPI,227.34,227.78,207.3,2.6377,0.7864,42.1509,14.0001,16.0003,5.0086
21-12,AAPL,164.96,174.9,146.21,7.5284,2.6285,39.7052,24.0003,22.0003,9.2145
21-12,UNH,433.99,482.75,405.98,12.714,0.9864,33.9766,2.0001,16.0003,7.432
