Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-12,AMAT,2021-12-31 00:00:00+00:00,147.68017044028352,153.64598083496094,2.0,7.5587770996003005,134.36458000183106,1.2562767147381106,2.000075587770996,79.72391401520157,15.00010326939147,10.326939147863758,18.000094018135428,9.401813542375494,20.00028596941869,28.596941869416877,34.00067597860815,67.59786081489064
21-12,NTAP,2021-12-31 00:00:00+00:00,83.02135829661698,85.33112335205078,-3.0,3.663477494646883,80.43812454223632,4.023246615033025,-2.9999633652250535,71.03954421502652,5.000013022020014,1.3022020007461776,22.000164249070025,16.424907001067837,36.000394691369216,39.46913692157083,50.00058599263831,58.59926383026938
21-12,MAA,2021-12-31 00:00:00+00:00,188.18214208135163,208.26023864746094,6.0,10.882921550153702,175.33833450317383,0.0,6.000108829215502,67.78779757706405,5.000079511997692,7.951199769049124,20.000268721500984,26.872150098914474,36.0004566446042,45.664460419480015,44.00053524940824,53.52494082311891
21-12,MPC,2021-12-31 00:00:00+00:00,58.73064902437751,60.06352233886719,2.0,5.384305429689029,56.222508850097654,1.0451232715809626,2.000053843054297,62.86646588092785,5.000047020838086,4.70208380856023,4.000028009819645,2.8009819644143654,12.000172087869242,17.208786924139535,22.000541761880676,54.176188067412326
21-12,ORLY,2021-12-31 00:00:00+00:00,642.4099731445312,706.22998046875,6.0,10.333344610344186,615.5690997314454,0.08959984587943846,6.000103333446104,44.236499779209005,5.000076659071095,7.6659071099220135,0.00018403689646895316,18.403689647492392,14.000367064287886,36.70642878846684,24.0003867195673,38.67195672946834
21-12,DHR,2021-12-31 00:00:00+00:00,280.5417035795604,288.35784912109375,4.0,2.5579589257787916,270.34612289428713,1.779527464731555,4.000025579589257,43.65222067877929,2.99999889830337,-0.11016966265467465,14.000240951493335,24.095149333605203,21.00040292137284,40.29213728349248,29.000388428158367,38.84281583612308
21-12,LH,2021-12-31 00:00:00+00:00,237.56565217745444,261.5103454589844,10.0,10.010092130007742,240.8798843383789,0.7517923159005713,10.0001001009213,42.77920661042385,-3.000055223814064,-5.522381405872179,9.000048628303684,4.862830368828439,17.00018802957541,18.802957541398854,23.000378748699866,37.87486998712858
21-12,NXPI,2021-12-31 00:00:00+00:00,215.0236351019682,215.98809814453125,-4.0,2.8901173523905084,195.83357620239258,0.7864065090587131,-3.9999710988264763,42.524549429148756,7.000052673844522,5.267384452328619,14.000083225921438,8.322592143670338,16.000262349960074,26.234996007890516,28.000423084878776,42.308487877892205
21-12,AAPL,2021-12-31 00:00:00+00:00,167.47999572753906,177.57000732421875,-2.0,7.528445905498993,148.66309997558594,2.628465363119731,-1.999924715540945,39.292904479427996,13.00009068180977,9.06818097717331,24.000292928585324,29.292858532714533,22.000332163686345,33.21636863466729,18.00036285754134,36.2857541341071
21-12,UNH,2021-12-31 00:00:00+00:00,451.41770007868945,502.1400146484375,10.0,12.71398315486232,422.2796929931641,0.9863650862484072,10.000127139831548,33.97658451325252,-4.999925680024765,7.431997523211841,2.0000917521536223,9.175215362461824,16.00031481476229,31.48147622921586,13.000310608718891,31.060871889929896
