Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-06,BSX,7.16,6.91,7.19,-3.5548,3.3824,18.6777,7.0001,13.0004,1.897
11-06,DHI,12.17,11.52,12.06,-5.1953,1.7797,-0.082,12.0002,5.0002,3.7174
11-06,GILD,20.78,20.7,20.0,-0.7031,0.7321,16.2027,14.0001,22.0003,7.4614
11-06,GOOGL,13.21,12.67,14.47,-4.1959,0.2996,8.9348,11.0,22.0002,-14.0435
11-06,HPQ,16.89,16.53,19.37,-2.5273,1.8066,-18.7568,3.9999,16.0,-14.7512
11-06,LEN,18.58,17.85,18.96,-4.1071,3.2851,9.711,16.0002,14.0004,-5.1855
11-06,NEM,56.0,53.97,55.66,-4.4952,2.9401,5.1096,5.0,2.9999,3.084
11-06,SHW,29.24,27.96,27.93,-4.4762,0.3147,14.6287,27.0002,31.0002,7.0892
11-06,TSN,18.95,19.42,18.54,2.4425,0.7463,8.1911,2.0002,12.0002,2.9662
11-06,V,20.19,21.07,18.74,5.2196,1.2144,11.8686,23.0001,26.0002,10.8052
