Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-06,AN,34.85,36.61,32.68,4.8618,4.2913,75.2371,25.0003,30.0005,5.0353
11-06,BXP,107.68,106.16,95.94,-1.8117,0.4497,41.3015,18.0003,19.0003,12.5717
11-06,CF,30.76,28.33,27.47,-7.2377,6.5008,124.2018,1.0003,10.0006,10.4405
11-06,CLF,89.82,92.45,91.17,2.2559,2.209,62.3702,15.0003,17.0005,-4.8677
11-06,DOV,44.73,45.45,43.0,1.2154,0.4253,49.7661,10.0002,15.0004,5.2085
11-06,HAL,49.88,51.0,45.96,2.2233,3.9211,101.9734,4.0003,11.0006,7.8245
11-06,HP,62.61,66.12,61.09,5.7992,3.8965,66.3482,15.0004,24.0006,-2.0639
11-06,MRO,31.79,31.42,29.36,-2.2695,2.832,74.2361,20.0005,24.0006,9.9236
11-06,NOV,65.18,70.52,67.46,8.0247,5.5785,90.3488,5.0002,20.0007,-7.547
11-06,PLD,36.82,35.84,34.79,-2.662,0.9346,42.6533,15.0002,29.0005,2.3576
