Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-07,KEY,14.03,15.93,14.15,13.0454,4.2522,64.1085,4.0,10.0004,-8.3881
24-07,FANG,199.42,199.9,187.78,1.2965,5.6971,60.8024,16.0003,11.0003,2.5493
24-07,IRM,89.3,102.56,78.97,13.7496,0.9681,57.7262,32.0003,41.0004,11.6288
24-07,GRMN,163.0,171.25,149.96,5.2321,0.7127,56.2182,15.0003,30.0005,10.1495
24-07,AMZN,193.49,186.98,180.28,-3.0319,5.9645,48.2433,7.0003,16.0004,7.5699
24-07,URI,647.57,755.34,666.6,16.4942,0.2534,46.8583,6.0002,9.0004,-9.1012
24-07,REGN,1047.11,1079.19,967.05,2.7861,1.2093,46.273,20.0002,19.0003,9.1491
24-07,FITB,36.18,41.98,35.19,15.1484,1.9699,45.4524,10.0001,24.0004,-0.2327
24-07,NWS,28.32,28.39,26.66,0.5488,2.3264,45.1629,4.0001,16.0003,5.2491
24-07,INTU,650.52,646.27,629.13,-1.1031,5.6308,44.3528,16.0001,33.0003,2.4406
