Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-07,AMZN,193.49,186.98,180.28,-3.0319,5.9645,48.2433,7.0003,16.0004,7.5699
24-07,FANG,201.82,202.31,191.82,1.2965,5.6971,52.398,16.0003,10.0003,1.5718
24-07,GRMN,163.0,171.25,149.96,5.2321,0.7127,56.2182,15.0003,30.0005,10.1495
24-07,GS,454.51,509.03,421.35,12.0514,1.2248,40.2369,2.0002,17.0004,8.4875
24-07,INTU,652.51,647.35,631.44,-1.2379,5.6308,43.4361,16.0001,33.0003,2.3012
24-07,KEY,14.2,16.13,14.51,13.0454,4.2522,53.7879,4.0,10.0003,-9.8282
24-07,NWS,28.42,28.49,26.78,0.5488,2.3264,43.9655,4.0001,16.0003,5.2491
24-07,NWSA,27.56,27.58,25.91,0.2086,1.4498,41.3846,6.0001,13.0003,5.6035
24-07,REGN,1047.11,1079.19,967.05,2.7861,1.2093,46.273,20.0002,19.0003,9.1491
24-07,URI,649.07,757.1,669.24,16.4942,0.2534,45.2118,6.0002,9.0004,-9.3371
