Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-07,KEY,2024-07-31 00:00:00+00:00,14.028259890490848,15.934916496276855,10.0,13.045395100361246,14.149980249404907,4.252202256879815,10.000130453951003,64.10851232743447,-1.0000838808191355,-8.388081914001042,4.000036253532375,3.625353237392622,10.000370630281864,37.063028186770254,12.00056503823489,56.503823489449786
24-07,FANG,2024-07-31 00:00:00+00:00,199.4160368179483,199.9001922607422,-2.0,1.2965164348497482,187.77529846191408,5.697097714462358,-1.9999870348356514,60.802408281696565,-0.9999745066837402,2.5493316259509613,16.000296826948876,29.682694887736627,10.000326425389016,32.64253890188482,21.000501898576523,50.189857652446754
24-07,GRMN,2024-07-31 00:00:00+00:00,163.0,171.25,2.0,5.232096181703728,149.96499954223634,0.7126777580646407,2.000052320961817,56.21823447955189,6.000101494813362,10.149481336710947,15.000255212331034,25.52123310193142,30.000463210473225,46.32104732278811,32.00047473051183,47.47305118351957
24-07,AMZN,2024-07-31 00:00:00+00:00,193.49000549316406,186.97999572753906,-2.0,-3.0319456665808375,180.28410003662108,5.96453008096751,-2.0000303194566658,48.24332547959078,1.0000756985617434,7.569856174444943,7.000255843366595,25.58433665951266,16.000444911404987,44.4911404986282,15.000432004642583,43.200464258145956
24-07,REGN,2024-07-31 00:00:00+00:00,1047.1099853515625,1079.18994140625,6.0,2.7861430318949387,967.0527984619141,1.209318808650618,6.000027861430319,46.27300657401675,9.00009149061043,9.149061043095978,20.000185869998283,18.5869998279174,19.000255272043976,25.52720439737798,26.00039562829879,39.56282987969711
24-07,FITB,2024-07-31 00:00:00+00:00,36.175579297194204,41.97517013549805,6.0,15.14837407200391,35.19004278182983,1.9699069844575998,6.00015148374072,45.45242743165917,6.999997672721108,-0.23272788983674042,10.000090966110855,9.096611085666717,24.000430785134277,43.07851342791956,31.000419473153976,41.94731539759366
24-07,URI,2024-07-31 00:00:00+00:00,649.0700073242188,757.0999755859375,4.0,16.494238081622925,669.2404998779297,0.25344266865782233,4.000164942380816,45.21184353664864,-7.000093370985797,-9.337098579611185,6.000152173948788,15.217394879302553,9.000425659416058,42.56594160563066,2.000434707234958,43.470723496037635
24-07,NWS,2024-07-31 00:00:00+00:00,28.31654105755341,28.38628578186035,0.0,0.5487501386270743,26.66018674850464,2.3264209613783864,5.487501386270743e-06,45.16285359728138,2.00005249064687,5.249064686441446,4.000112391928831,11.239192883327862,16.000329432909833,32.943290983289884,23.000395778522073,39.5778522073046
24-07,INTU,2024-07-31 00:00:00+00:00,650.5169019540737,646.2669067382812,0.0,-1.1030931332892124,629.1266790771484,5.630763240827334,-1.1030931332892125e-05,44.35283134500612,1.000024405561911,2.4405561902765935,16.000071962089294,7.19620892928745,33.000282597716605,28.259771659113188,29.000399825590318,39.98255903210672
24-07,C,2024-07-31 00:00:00+00:00,63.04339740017209,64.26167297363281,2.0,2.5396126099369365,59.050077209472654,4.635437947089406,2.0000253961260994,43.833143544510314,1.0000184209627137,1.8420962712042575,12.000240101725053,24.01017250566983,18.000483740324263,48.37403242602929,15.000387724820746,38.77248207461603
