Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-07,KEY,2024-07-31 00:00:00+00:00,14.028259890490848,15.934916496276855,10.0,13.045395100361246,14.149980268478394,4.252202256879815,10.000130453951003,64.10851232743447,-1.0000838807545411,-8.388075454170574,4.000036253531112,3.6253531114657997,10.000370630285234,37.0630285231613,12.000565038222101,56.50382221123047
24-07,GRMN,2024-07-31 00:00:00+00:00,162.33110074494334,170.5472412109375,2.0,5.232098429269761,148.54679595947266,0.712683447382161,2.0000523209842926,59.74013575488917,6.000106241063191,10.624106319327808,15.000264859834369,26.485983436641487,30.000478585380073,47.85853800795854,32.00049701440507,49.70144050725977
24-07,FANG,2024-07-31 00:00:00+00:00,201.82000732421875,202.30999755859375,-2.0,1.2965170975061335,191.81939987182616,5.697095018800542,-1.999987034829025,52.39799140624446,-0.999984281874406,1.5718125597436465,16.000270710631558,27.07106315547356,10.000279135453319,27.913545331764524,21.00044890010055,44.89001005500723
24-07,AMZN,2024-07-31 00:00:00+00:00,193.49000549316406,186.97999572753906,-2.0,-3.0319456665808375,180.28410003662108,5.96453008096751,-2.0000303194566658,48.24332547959078,1.0000756985617434,7.569856174444943,7.000255843366595,25.58433665951266,16.000444911404987,44.4911404986282,15.000432004642583,43.200464258145956
24-07,URI,2024-07-31 00:00:00+00:00,647.5652710568398,755.3448486328125,4.0,16.49423921757721,666.5952874755859,0.2534382025095751,4.000164942392176,46.858325737902845,-7.0000910116677995,-9.101166780195715,6.000156896899049,15.68968990413925,9.00043378266058,43.37826605744732,2.0004458438811,44.58438811003935
24-07,REGN,2024-07-31 00:00:00+00:00,1047.1099853515625,1079.18994140625,6.0,2.7861430318949387,967.0527984619141,1.209318808650618,6.000027861430319,46.27300657401675,9.00009149061043,9.149061043095978,20.000185869998283,18.5869998279174,19.000255272043976,25.52720439737798,26.00039562829879,39.56282987969711
24-07,FITB,2024-07-31 00:00:00+00:00,36.175579297194204,41.97517013549805,6.0,15.14837407200391,35.190042877197264,1.9699180154605103,6.00015148374072,45.452416276994875,6.999997672612546,-0.232738745273545,10.000090966090296,9.096609029393273,24.000430785017233,43.078501723043935,31.00041947304836,41.9473048359104
24-07,NWS,2024-07-31 00:00:00+00:00,28.31654105755341,28.38628578186035,0.0,0.5487501386270743,26.66018674850464,2.3264209613783864,5.487501386270743e-06,45.16285359728138,2.0000524906468664,5.249064686441446,4.000112391928833,11.239192883327858,16.000329432909837,32.94329098328988,23.00039577852207,39.57785220730459
24-07,GS,2024-07-31 00:00:00+00:00,451.836954845727,506.0362854003906,10.0,12.051386770033101,416.520456237793,1.2247615106893195,10.000120513867701,44.44655651525701,3.0000908343107424,9.083431073556062,2.000181644739154,18.164473914907145,17.000373835401955,37.383540195089275,16.000390312161493,39.031216149252955
24-07,INTU,2024-07-31 00:00:00+00:00,650.5169019540737,646.2669067382812,0.0,-1.1030931332892124,629.1266796875,5.630763240827334,-1.1030931332892125e-05,44.35284105066788,1.0000244056565109,2.440565650861716,16.00007196221148,7.196221148180052,33.000282597731136,28.25977311374518,29.000399825675615,39.982567560436145
