Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-07,FANG,2024-07-31 00:00:00+00:00,199.4160368179483,199.9001922607422,-2.0,1.2965164348497482,187.77529861450196,5.697097714462358,-1.9999870348356514,60.80242822820875,-0.9999745066837402,2.549331625950979,16.00029682695263,29.682695262669203,10.00032642548694,32.64254869346399,21.000501898694807,50.1898694799038
24-07,GRMN,2024-07-31 00:00:00+00:00,162.33110074494334,170.5472412109375,2.0,5.232098429269761,148.54679496765138,0.712683447382161,2.0000523209842926,59.740123756315135,6.000106241142984,10.624114298272318,15.000264859734749,26.485973474659176,30.00047858527385,47.85852738477541,32.00049701430002,49.70143000221061
24-07,KEY,2024-07-31 00:00:00+00:00,14.199999809265137,16.1299991607666,10.0,13.045400513179672,14.50769998550415,4.252198747120886,10.000130454005133,53.78788301016778,-1.0000982816101798,-9.828161017948299,4.000007860383725,0.7860383723530857,10.000325318487642,32.53184876465454,12.000500487351454,50.048735145072925
24-07,AMZN,2024-07-31 00:00:00+00:00,193.49000549316406,186.97999572753906,-2.0,-3.0319456665808375,180.28410003662108,5.96453008096751,-2.0000303194566658,48.24332547959078,1.0000756985617434,7.569856174444943,7.000255843366595,25.58433665951266,16.000444911404987,44.4911404986282,15.000432004642583,43.200464258145956
24-07,URI,2024-07-31 00:00:00+00:00,647.5652710568398,755.3448486328125,4.0,16.49423921757721,666.5952825927734,0.2534382025095751,4.000164942392176,46.858325737902845,-7.000091011664878,-9.101166488264965,6.000156897026803,15.689702680196142,9.000433782748338,43.37827483306779,2.000445843896256,44.58438962510765
24-07,REGN,2024-07-31 00:00:00+00:00,1047.1099853515625,1079.18994140625,6.0,2.7861430318949387,967.0527984619141,1.209318808650618,6.000027861430319,46.27300657401675,9.00009149061043,9.149061043095978,20.000185869998283,18.5869998279174,19.000255272043976,25.52720439737798,26.00039562829879,39.56282987969711
24-07,FITB,2024-07-31 00:00:00+00:00,36.175579297194204,41.97517013549805,6.0,15.14837407200391,35.19004257202148,1.9699180154605103,6.00015148374072,45.452416276994875,6.999997672612544,-0.23273874527351657,10.00009096608801,9.096608800154659,24.000430785035757,43.078503575677765,31.000419473068412,41.947306841052345
24-07,NWS,2024-07-31 00:00:00+00:00,28.31654105755341,28.38628578186035,0.0,0.5487501386270743,26.660186710357667,2.3264209613783864,5.487501386270743e-06,45.16285359728138,2.0000524906468673,5.249064686441441,4.000112391922817,11.239192281443803,16.000329432886392,32.943288638755305,23.00039577849568,39.57784956795237
24-07,GS,2024-07-31 00:00:00+00:00,451.836954845727,506.0362854003906,10.0,12.051386770033101,416.52045684814453,1.2247615106893195,10.000120513867701,44.44657067581643,3.0000908343090806,9.083430907131842,2.000181644650631,18.164465063164144,17.00037383539047,37.38353904768571,16.000390312240178,39.03122401856301
24-07,INTU,2024-07-31 00:00:00+00:00,650.5169019540737,646.2669067382812,0.0,-1.1030931332892124,629.1266790771484,5.630763240827334,-1.1030931332892125e-05,44.35282163934568,1.0000244055619056,2.440556190276597,16.000071962184002,7.196218400705653,33.000282597701286,28.2597701279148,29.000399825512915,39.98255129143656
