Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-04,AAPL,61.62,73.45,71.31,15.4114,7.3718,33.8721,12.0002,18.0003,-9.0281
20-04,ANSS,223.14,261.83,253.88,13.5001,1.3919,27.2344,9.0001,8.0002,-4.453
20-04,CHTR,418.3,495.23,483.02,13.1315,11.0666,25.7704,10.0001,25.0001,-6.9166
20-04,COST,282.36,303.0,301.32,6.6278,0.4378,17.7542,2.0,10.0001,-0.466
20-04,CPB,45.11,49.98,47.97,8.3968,7.1046,21.0595,-1.0,11.0002,-4.1836
20-04,DG,148.24,175.3,155.33,15.3154,9.5017,26.58,-2.0,7.0002,-0.3376
20-04,HUM,300.0,381.82,340.06,21.0369,39.3229,18.0526,4.0003,2.0003,-6.6686
20-04,LDOS,88.1,98.81,97.44,8.7315,23.0411,43.002,4.0001,16.0002,-1.0098
20-04,MKTX,320.41,455.01,360.19,33.0116,18.7267,35.1471,6.0001,30.0001,-8.0204
20-04,ZTS,113.93,129.31,128.48,10.6847,20.7857,16.9067,10.0,17.0001,-7.3904
