Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-04,LDOS,2020-04-30 00:00:00+00:00,82.72087325568748,92.77696228027344,3.0,8.73145367295307,91.08271339416504,23.041052363379144,3.0000873145367297,45.26450949849028,-2.00000591095279,-0.5910952790255726,4.00013564024817,13.564024816734538,16.000218467228535,21.846722853660342,38.00044987355353,44.987355352610365
20-04,MKTX,2020-04-30 00:00:00+00:00,318.03645071134594,451.6393737792969,7.0,33.011567285782505,357.1001226806641,18.72666380390748,7.000330115672858,36.01971060687501,-2.0000784374506777,-7.843745067577336,6.0000803904115605,8.039041156032575,30.00012360909765,12.360909764539523,51.00040218274884,40.21827488456943
20-04,AAPL,2020-04-30 00:00:00+00:00,61.047293362202005,72.76143646240234,3.0,15.411401368450983,70.53624435424804,7.3717537253030345,3.0001541140136845,35.62431562130393,-6.000087945692278,-8.794569227598288,12.000190526662536,19.0526662540488,18.000326940164822,32.69401648213176,17.00038010960054,38.010960053738486
20-04,ANSS,2020-04-30 00:00:00+00:00,223.13999938964844,261.8299865722656,5.0,13.5001015874741,253.88429931640624,1.3918856786803049,5.000135001015875,27.234411186226122,-2.000044529575221,-4.452957521748066,9.000111416270936,11.141627093325283,8.000199091043392,19.909104338637256,23.00031983355481,31.983355480596167
20-04,CHTR,2020-04-30 00:00:00+00:00,418.29998779296875,495.2300109863281,5.0,13.131479559322257,483.0242007446289,11.066582884145351,5.000131314795593,25.77037068771301,5.999930834374777,-6.916562522496267,10.000098568523198,9.856852319804682,25.000143790589952,14.379058994860276,38.0002766507036,27.66507035917996
20-04,CPB,2020-04-30 00:00:00+00:00,38.856267273630934,43.37592697143555,1.0,9.14187479582974,41.19571727752685,7.10460323301134,1.0000914187479584,25.01428490554451,-2.000034616632708,-3.4616632716163274,1.0000276256845113,2.7625684510609982,13.000198936311293,19.893631129454675,8.000266756994389,26.67569943917571
20-04,KLAC,2020-04-30 00:00:00+00:00,131.2004910963998,155.2176513671875,5.0,16.18296714218527,155.12891937255858,13.105867800050309,5.000161829671422,23.08083946599026,1.9998865045843086,-11.349541569173685,4.000014856011758,1.4856011755531773,20.00033366811577,33.36681157611306,25.00034040418361,34.040418361155986
20-04,BMY,2020-04-30 00:00:00+00:00,45.26177698808409,51.755863189697266,7.0,9.800874754131305,51.12290275573731,18.14654520454099,7.000098008747542,20.75155002039739,-3.0001114681754184,-11.146817541092792,13.000136825887765,13.682588776565327,21.000262902764717,26.29027647106021,25.000228592147387,22.859214739390687
20-04,HUM,2020-04-30 00:00:00+00:00,290.1988469207636,369.345703125,5.0,21.03694969777963,328.0966911315918,39.61658131696239,5.000210369496978,18.974342056468764,-10.000064476945626,-6.447694562989778,4.0003045448164585,30.45448164572077,2.000280825459862,28.082545985928896,11.000293965256306,29.39652562995279
20-04,COST,2020-04-30 00:00:00+00:00,271.77933611378506,292.312255859375,-3.0,6.853262259464023,289.65090728759765,0.43778082376748456,-2.9999314673774053,18.840497357483603,-2.540189746547128e-06,-0.2540189747213719,2.000021251841467,2.125184146520512,10.000114932517445,11.493251744593337,31.0002077788039,20.777880390409955
