Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-04,AES,13.0,13.25,17.55,0.2593,7.8349,-24.7788,18.9999,24.9999,-29.1778
20-04,AIV,4.44,5.02,6.76,10.2433,27.8932,-30.0,9.9997,19.9997,-29.4556
20-04,AVGO,22.8,27.16,29.16,14.8836,15.5556,-21.1506,0.9999,10.9999,-19.5436
20-04,EXC,25.11,26.45,32.28,2.8562,11.6932,-26.566,6.9998,17.9998,-14.4678
20-04,IT,95.52,118.81,143.85,19.1125,9.7271,-34.3552,7.9997,21.9996,-37.6336
20-04,KEY,9.63,11.65,17.72,15.0655,10.3972,-34.1587,6.9996,8.9996,-52.1499
20-04,NRG,26.33,33.53,37.21,21.9421,21.1191,-35.8286,5.9997,19.9998,-30.7054
20-04,NWS,8.6,10.22,13.5,15.0167,5.5283,-28.0224,1.9996,7.9996,-42.3278
20-04,PAYX,59.42,68.52,82.13,9.6298,20.2818,-21.5461,7.9998,15.9998,-22.0602
20-04,PPG,80.56,90.83,118.48,9.8019,10.1931,-25.9325,-2.0003,10.9997,-41.9277
