Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-04,LDOS,82.72,92.78,91.08,8.7315,23.0411,45.2645,4.0001,16.0002,-0.5911
20-04,MKTX,308.02,437.42,345.86,33.0116,18.7266,36.0197,6.0001,30.0001,-7.8437
20-04,AAPL,59.95,71.46,69.27,15.4114,7.3718,35.6243,12.0002,18.0003,-8.7946
20-04,ANSS,223.14,261.83,253.88,13.5001,1.3919,27.2344,9.0001,8.0002,-4.453
20-04,CHTR,418.3,495.23,483.02,13.1315,11.0666,25.7704,10.0001,25.0001,-6.9166
20-04,CPB,38.86,43.38,41.2,9.1419,7.1046,25.0142,1.0,13.0002,-3.4617
20-04,KLAC,131.2,155.22,155.13,16.183,13.1059,23.0808,4.0,20.0003,-11.3496
20-04,BMY,50.33,57.56,56.85,9.8008,18.1465,20.7516,13.0001,21.0003,-11.1468
20-04,HUM,296.64,377.55,335.38,21.0369,39.6166,18.9744,4.0003,2.0003,-6.4477
20-04,COST,271.78,292.31,289.65,6.8533,0.4378,18.8405,2.0,10.0001,-0.254
