Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-04,LDOS,2020-04-30 00:00:00+00:00,82.72088868080819,92.77696228027344,3.0,8.731463354423628,91.0827123260498,23.0411035372658,3.0000873146335443,45.264487265404114,-2.0000059107574915,-0.5910757489713792,4.00013564030386,13.564030386400608,16.00021846740365,21.84674036434101,38.00044987341187,44.98734118595566
20-04,MKTX,2020-04-30 00:00:00+00:00,318.03645071134594,451.6393737792969,7.0,33.011567285782505,357.1001226806641,18.72666380390748,7.000330115672858,36.01971060687501,-2.0000784374506777,-7.843745067577336,6.0000803904115605,8.039041156032575,30.00012360909765,12.360909764539523,51.00040218274884,40.21827488456943
20-04,AAPL,2020-04-30 00:00:00+00:00,59.95204029692155,71.45600891113281,3.0,15.411393312143518,69.27074901580811,7.371777597189818,3.0001541139331214,35.62434321949891,-6.000087945854471,-8.79458544670782,12.00019052675918,19.052675917710243,18.000326940163994,32.69401639948046,17.00038010985695,38.01098569464205
20-04,ANSS,2020-04-30 00:00:00+00:00,223.13999938964844,261.8299865722656,5.0,13.5001015874741,253.88429931640624,1.3918856786803049,5.000135001015875,27.234411186226122,-2.000044529575221,-4.452957521748066,9.000111416270936,11.141627093325283,8.000199091043392,19.909104338637256,23.00031983355481,31.983355480596167
20-04,CHTR,2020-04-30 00:00:00+00:00,418.29998779296875,495.2300109863281,5.0,13.131479559322257,483.0242007446289,11.066582884145351,5.000131314795593,25.77037068771301,5.999930834374777,-6.916562522496267,10.000098568523198,9.856852319804682,25.000143790589952,14.379058994860276,38.0002766507036,27.66507035917996
20-04,CPB,2020-04-30 00:00:00+00:00,38.8562635311125,43.37593078613281,1.0,9.141924329932472,41.195716094970706,7.104592917019087,1.0000914192432993,25.014244426502685,-2.000034616932586,-3.4616932579817146,1.0000276252791487,2.7625279156081426,13.000198935705116,19.89357051192433,8.000266756690596,26.675669059646445
20-04,KLAC,2020-04-30 00:00:00+00:00,131.2004991367994,155.21766662597656,5.0,16.182981498265857,155.12891708374025,13.105882571487351,5.000161829814982,23.08085115434609,1.9998865045450551,-11.349545494316839,4.000014856131553,1.485613154606824,20.000333668057486,33.366805748945694,25.000340404369148,34.04043691489022
20-04,BMY,2020-04-30 00:00:00+00:00,45.26177325688991,51.755863189697266,7.0,9.80087375026687,51.12290313720703,18.14653546502721,7.000098008737503,20.75155002039739,-3.0001114680485257,-11.146804852573549,13.000136825924494,13.682592449653683,21.000262902710872,26.29027108784216,25.000228592264158,22.85922641609883
20-04,HUM,2020-04-30 00:00:00+00:00,290.1988469207636,369.3457336425781,5.0,21.036950745003537,328.0966923522949,39.616622486107254,5.0002103695074505,18.97436338772243,-10.000064476963418,-6.447696341969207,4.00030454473563,30.45447356376538,2.0002808255392206,28.082553922719363,11.000293965399567,29.396539956812894
20-04,COST,2020-04-30 00:00:00+00:00,260.39008602622357,280.0625,-3.0,6.853253583520247,277.5126623535156,0.4377942513050729,-2.999931467464165,18.840524739098345,-2.540083666957571e-06,-0.25400836739259347,2.000021252372295,2.1252372298585316,10.000114932649364,11.493264937098193,31.00020777911162,20.777911161912492
