Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-04,LDOS,2020-04-30 00:00:00+00:00,82.72088868080819,92.77696228027344,3.0,8.731472468506919,91.08271324157715,23.0411035372658,3.000087314724685,45.26447438653267,-2.0000059107032233,-0.5910703219393181,4.000135640339758,13.564033975944177,16.0002184671673,21.846716730094315,38.00044987341018,44.987341018459794
20-04,MKTX,2020-04-30 00:00:00+00:00,308.022781752329,437.4190673828125,7.0,33.011582454927165,345.8564819335937,18.72667603593665,7.000330115824549,36.019677284535774,-2.000078437450922,-7.843745092625895,6.000080390593948,8.03905939440364,30.000123608965584,12.360896558848172,51.00040218262411,40.21826241047373
20-04,AAPL,2020-04-30 00:00:00+00:00,59.95203639370931,71.45600891113281,3.0,15.411386035245213,69.27074848175049,7.371763100863285,3.0001541138603525,35.62430620328505,-6.0000879457070155,-8.794570701352649,12.000190526611863,19.052661186854202,18.0003269402505,32.69402505030995,17.000380109593692,38.01095936951589
20-04,ANSS,2020-04-30 00:00:00+00:00,223.13999938964844,261.8299865722656,5.0,13.5001015874741,253.88429931640624,1.3918856786803049,5.000135001015875,27.234411186226122,-2.000044529575221,-4.452957521748066,9.000111416270936,11.141627093325283,8.000199091043392,19.909104338637256,23.00031983355481,31.983355480596167
20-04,CHTR,2020-04-30 00:00:00+00:00,418.29998779296875,495.2300109863281,5.0,13.131479559322257,483.0242007446289,11.066582884145351,5.000131314795593,25.77037068771301,5.999930834374777,-6.916562522496267,10.000098568523198,9.856852319804682,25.000143790589952,14.379058994860276,38.0002766507036,27.66507035917996
20-04,CPB,2020-04-30 00:00:00+00:00,38.8562635311125,43.37592697143555,1.0,9.14191415298099,41.195716285705565,7.104581868118719,1.0000914191415298,25.014214437982922,-2.000034617085027,-3.4617085016819455,1.000027625284818,2.7625284815565356,13.000198935929943,19.893592994636986,8.000266756577133,26.67565771358401
20-04,KLAC,2020-04-30 00:00:00+00:00,131.20050717719903,155.21768188476562,5.0,16.182998252122836,155.12891944885254,13.105881663052928,5.000161829982521,23.080837341793615,1.9998865045377774,-11.34954622153716,4.000014855917494,1.4855917490986288,20.000333668223185,33.366822318994586,25.00034040424765,34.04042476482499
20-04,BMY,2020-04-30 00:00:00+00:00,45.261780719278256,51.755855560302734,7.0,9.800854840424911,51.12290252685547,18.146566450955895,7.000098008548404,20.75153616729869,-3.0001114679504965,-11.146795050003757,13.000136826015872,13.682601587409957,21.000262902815184,26.290281517686445,25.00022859210682,22.859210681678007
20-04,HUM,2020-04-30 00:00:00+00:00,290.1988469207636,369.3457336425781,5.0,21.036945336767765,328.0966862487793,39.61659160924633,5.0002103694533675,18.974368230162334,-10.000064476849646,-6.447684964347178,4.000304544973851,30.45449738543723,2.000280825680843,28.08256808387946,11.00029396560578,29.39656057821012
20-04,COST,2020-04-30 00:00:00+00:00,260.39002593177526,280.0624084472656,-3.0,6.853235845319416,277.5126626586914,0.4377943527843183,-2.999931467641547,18.84051914204215,-2.5398628382689026e-06,-0.2539862847459129,2.0000212518248546,2.125182485136834,10.000114932750172,11.493275016400329,31.000207779063444,20.777906344126187
