Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-04,ABT,77.0,92.09,84.14,16.1699,21.8879,-1.2885,10.0,13.0,-5.1748
20-04,CL,64.75,70.27,69.45,6.1302,8.4009,-3.1806,-2.0001,9.0,-0.0389
20-04,CMG,12.6,17.57,15.88,31.8227,5.2063,-7.8712,9.9998,14.0,-18.2183
20-04,GOOGL,56.2,67.33,67.2,15.9745,4.5507,-1.2695,12.0,18.0001,-10.5386
20-04,HOLX,33.74,50.1,48.75,37.341,11.3002,-27.4793,5.9997,16.9997,-34.5108
20-04,ILMN,258.68,310.34,290.81,16.4867,7.8651,-12.0924,15.9999,17.9998,-14.8343
20-04,INTU,224.05,269.81,267.11,17.4582,12.0173,-12.0156,-2.0001,5.9999,-6.4656
20-04,JNJ,127.7,150.04,140.75,13.9388,15.8989,-6.195,2.0,6.0,-7.55
20-04,ORCL,46.55,52.97,52.96,9.5953,10.2286,-10.0168,5.9999,9.9999,-3.257
20-04,PYPL,92.72,123.0,108.54,26.6068,7.178,-7.8005,-2.0,3.9999,-5.923
