Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-01,NVDA,2024-01-31 00:00:00+00:00,49.2334346200538,61.513797760009766,9.0,22.25853168106773,45.75440635681152,0.11848394792321193,9.000222585316811,239.01720192764606,14.000143755232983,14.375523298222143,15.00019014172129,19.014172128035952,17.000653749818973,65.37498189780956,35.00133454784198,133.45478419854945
24-01,BX,2024-01-31 00:00:00+00:00,126.62475850053697,121.96943664550781,-1.0,-4.767838966918747,104.63300453186035,1.720862664840022,-1.0000476783896692,82.74733367083854,17.000226614850607,22.661485061403738,22.000385857107595,38.58571075909414,24.000464787385972,46.47873859737022,36.0006633145466,66.33145466082047
24-01,BKNG,2024-01-31 00:00:00+00:00,3494.847079629084,3482.406494140625,5.0,-0.9519109706041196,3097.0267504882813,0.3271680928675966,4.999990480890294,76.01623407286006,17.000146675563663,14.667556365569748,18.000289444714603,28.944471460343195,12.000314096553918,31.40965539204837,36.00059648397301,59.64839730100048
24-01,MU,2024-01-31 00:00:00+00:00,83.75136548933942,85.49618530273438,1.0,0.8366037665581749,71.45813106536865,4.778566229542517,1.0000083660376655,71.93118389837714,1.000241105552815,24.110555281415863,8.000330944345984,33.094434598750574,2.0003980733626823,39.80733626828987,-5.999393658969389,60.634103060064106
24-01,TDG,2024-01-31 00:00:00+00:00,952.4911625328762,1034.9310302734375,9.0,7.84713496061471,833.8036486816407,1.075750363630551,9.000078471349607,66.56763713065395,17.000226506752405,22.650675240350395,16.000171378929583,17.137892957848504,34.000369825626386,36.982562638407515,54.00053566214476,53.56621447685405
24-01,WDC,2024-01-31 00:00:00+00:00,51.7599983215332,57.25,5.0,9.461650307489588,45.07119998931885,2.9346301708507254,5.000094616503075,65.9904919121766,15.000154894542007,15.489454200517299,24.00035260009006,35.260009005163695,18.00038115271178,38.11527117874324,18.000578107452956,57.81074529559387
24-01,PNR,2024-01-31 00:00:00+00:00,71.86000061035156,73.16999816894531,1.0,0.8713902871726131,65.64630012512207,0.48171766657709136,1.0000087139028717,61.649621663952644,15.000125813122342,12.581312233845093,18.000133066112653,13.306611265842635,22.000298914787145,29.89147871405205,30.000519822115354,51.982211535888105
24-01,LLY,2024-01-31 00:00:00+00:00,577.601423457191,642.4859619140625,5.0,10.389529603206938,570.2699188232422,3.8564763215767814,5.000103895296032,60.909045351872415,11.000095584676782,9.55846767782896,14.000248696241808,24.86962418053145,34.00057022231067,57.02223106673573,34.00051616291678,51.61629167805348
24-01,PH,2024-01-31 00:00:00+00:00,454.5584542502777,460.5269470214844,3.0,0.9496840409663587,406.5143029785156,2.0448566883954062,3.0000094968404096,60.81127586574797,5.000181478750587,18.147875059157407,6.000190082887762,19.00828877582713,12.000353583549908,35.35835499042,36.00051225343967,51.22534396686261
24-01,MSFT,2024-01-31 00:00:00+00:00,371.8278333128194,395.4189147949219,3.0,5.695306440998527,341.9665997314453,0.06745891426748585,3.00005695306441,58.19126193709848,19.00018217597548,18.217597547482743,22.000114523355194,11.452335519425226,22.000291889871882,29.18898718872505,26.000489942689434,48.994268943379595
