Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-01,NVDA,2024-01-31 00:00:00+00:00,49.2334346200538,61.513797760009766,9.0,22.25853229855421,45.75440628051758,0.11848394792321193,9.000222585322986,239.01720192764606,14.000143755332086,14.375533208478242,15.000190141716498,19.01417164962838,17.000653749860284,65.37498602857885,35.00133454790192,133.45479019182324
24-01,BX,2024-01-31 00:00:00+00:00,126.62476618524671,121.96943664550781,-1.0,-4.767838430880456,104.63300399780273,1.7208688381611998,-1.0000476783843089,82.74735352859233,17.000226614849026,22.661484902488294,22.000385857115667,38.58571156639252,24.00046478730419,46.478730418839426,36.00066331465496,66.33146549546704
24-01,BKNG,2024-01-31 00:00:00+00:00,3494.847079629084,3482.40673828125,5.0,-0.9519043898224111,3097.026760253906,0.3271680928675966,4.999990480956102,76.01622333440403,17.000146675581348,14.667558134977599,18.000289444729002,28.94447289981349,12.000314096578666,31.409657867824066,36.000596483930096,59.648393009320834
24-01,MU,2024-01-31 00:00:00+00:00,83.75135770613358,85.49617767333984,1.0,0.836594957443404,71.4581315612793,4.778546289617223,1.0000083659495744,71.93119715107181,1.0002411056511449,24.110565114113683,8.000330944414447,33.09444144534771,2.0003980734282267,39.807342823145774,-5.99939365889183,60.63411081715151
24-01,TDG,2024-01-31 00:00:00+00:00,952.4911625328762,1034.9310302734375,9.0,7.84713496061471,833.80365234375,1.075750363630551,9.000078471349607,66.56763713065395,17.00022650674182,22.65067418335651,16.00017137899116,17.137899115865586,34.00036982561695,36.982561693911364,54.00053566213444,53.566213444166685
24-01,WDC,2024-01-31 00:00:00+00:00,51.7599983215332,57.25,5.0,9.461650307489588,45.07119998931885,2.9346301708507254,5.000094616503075,65.9904919121766,15.000154894542003,15.489454200517278,24.000352600090054,35.260009005163674,18.000381152711796,38.115271178743235,18.00057810745296,57.81074529559385
24-01,PNR,2024-01-31 00:00:00+00:00,71.20953939651226,72.74715423583984,1.0,1.205487970798269,64.9360308456421,0.48172187235030334,1.000012054879708,64.16003690653626,15.000129373897853,12.937389785436697,20.000139951085725,13.995108572076768,24.000309999058125,30.999905813060913,32.000535111076644,53.51110766497561
24-01,LLY,2024-01-31 00:00:00+00:00,577.601423457191,642.4859008789062,5.0,10.389509732974766,570.2699224853516,3.8564763215767814,5.00010389509733,60.90907590291125,11.000095584887195,9.558488719638014,14.00024869646113,24.869646113221542,34.00057022240833,57.02224083295475,34.00051616310048,51.61631004771988
24-01,PH,2024-01-31 00:00:00+00:00,454.5584542502777,460.5269775390625,3.0,0.9496833208732958,406.5143048095703,2.04484969932468,3.0000094968332087,60.81128661007059,5.000181478832394,18.14788324076085,6.00019008289562,19.00828956198101,12.000353583678178,35.35836781789108,36.000512253600355,51.22536003452121
24-01,MSFT,2024-01-31 00:00:00+00:00,373.8599853515625,397.5799865722656,3.0,5.695293997428563,344.33220245361326,0.06745453653167086,3.0000569529399743,56.80093280813884,17.000180149587532,18.014958753522347,20.000110389436934,11.038943692483812,20.000285554060994,28.55540609938761,24.000481128385967,48.11283859681699
