Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-01,CI,301.29,300.95,285.07,0.6895,4.8166,-9.6246,26.0001,26.0002,6.7009
24-01,CSCO,50.49,50.18,52.21,-0.541,1.4257,6.0453,8.0,17.0,-5.4794
24-01,EQR,60.97,60.19,61.73,-1.4669,2.3551,3.661,-0.0001,9.0,4.874
24-01,JCI,57.38,52.69,58.25,-8.4086,4.3319,-9.9375,11.9998,16.0,8.7947
24-01,MDLZ,72.37,75.27,70.77,3.9222,6.5051,8.6722,11.0,14.0,4.8146
24-01,MMC,189.27,193.84,190.34,2.4003,2.5783,14.4972,14.0,30.0001,-0.0368
24-01,MRK,109.16,120.78,106.68,10.3679,7.4791,-1.7395,2.0,10.0,6.0441
24-01,OTIS,88.38,88.44,84.6,-1.0779,0.1813,14.2511,8.0,13.0001,11.1177
24-01,TDY,441.38,418.47,402.89,-6.1121,3.8675,11.5976,26.0001,26.0,9.2324
24-01,WMB,34.95,34.66,33.97,-0.3664,2.4517,5.8663,21.0001,25.0002,3.7085
