Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-01,BKNG,3520.0,3507.47,3119.32,-0.9519,0.3272,76.0162,18.0003,12.0003,14.6676
24-01,BX,129.2,124.45,107.27,-4.7678,1.7209,76.4658,22.0004,24.0004,21.8126
24-01,LLY,580.41,645.61,573.79,10.3895,3.8565,59.3374,14.0002,32.0006,9.3743
24-01,MSFT,373.86,397.58,344.33,5.6953,0.0675,56.8009,20.0001,20.0003,18.015
24-01,MU,84.0,85.75,71.81,0.8366,4.6384,70.7483,8.0003,2.0004,23.8087
24-01,NVDA,49.24,61.53,45.77,22.2585,0.1185,238.8668,15.0002,17.0007,14.3665
24-01,PH,458.48,464.5,411.14,0.9497,2.0449,58.3162,6.0002,12.0003,17.7823
24-01,PNR,71.86,73.17,65.65,0.8714,0.4817,61.6496,18.0001,22.0003,12.5813
24-01,TDG,1005.64,1092.68,902.23,7.8471,1.0758,60.6607,14.0001,32.0003,19.0832
24-01,WDC,51.76,57.25,45.07,9.4617,2.9346,65.9905,24.0004,18.0004,15.4895
