Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-01,NVDA,49.23,61.51,45.75,22.2585,0.1185,239.0172,15.0002,17.0007,14.3755
24-01,BX,126.62,121.97,104.63,-4.7678,1.7209,82.7474,22.0004,24.0005,22.6615
24-01,BKNG,3494.85,3482.41,3097.03,-0.9519,0.3272,76.0162,18.0003,12.0003,14.6676
24-01,MU,83.75,85.5,71.46,0.8366,4.7785,71.9312,8.0003,2.0004,24.1106
24-01,TDG,952.49,1034.93,833.8,7.8471,1.0758,66.5676,16.0002,34.0004,22.6507
24-01,WDC,51.76,57.25,45.07,9.4617,2.9346,65.9905,24.0004,18.0004,15.4895
24-01,PNR,71.21,72.75,64.94,1.2055,0.4817,64.16,20.0001,24.0003,12.9374
24-01,PH,454.56,460.53,406.51,0.9497,2.0448,60.8113,6.0002,12.0004,18.1479
24-01,LLY,580.41,645.61,573.79,10.3895,3.8565,59.3374,14.0002,32.0006,9.3743
24-01,MSFT,371.83,395.42,341.97,5.6953,0.0675,58.1913,22.0001,22.0003,18.2176
