Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-01,NVDA,2024-01-31 00:00:00+00:00,49.2334346200538,61.513797760009766,9.0,22.25853229855421,45.75440624237061,0.11848394792321193,9.000222585322986,239.01722406565682,14.000143755238728,14.375523872588081,15.000190141707378,19.014170737369426,17.000653749751727,65.37497517279998,35.00133454794398,133.45479439865994
24-01,BX,2024-01-31 00:00:00+00:00,129.1999969482422,124.44999694824219,-1.0,-4.767843767504365,107.2666000366211,1.7208610821555115,-1.000047678437675,76.4658226994173,17.00021812646692,21.812646692231837,22.00036952853347,36.95285334734852,24.000438720550562,43.87205505611615,36.00062833310393,62.83331039331679
24-01,BKNG,2024-01-31 00:00:00+00:00,3494.847079629084,3482.40673828125,5.0,-0.9519038167554839,3097.0267431640623,0.3271609816743211,4.9999904809618325,76.01622333440403,17.0001466755655,14.667556549402722,18.00028944471684,28.94447168479787,12.000314096450474,31.409645046598378,36.000596483885104,59.64838851122024
24-01,MU,2024-01-31 00:00:00+00:00,84.0,85.75,1.0,0.8366035981479558,71.81130027770996,4.638446795324749,1.0000083660359815,70.74829355645115,1.0002380865460205,23.80865460156052,8.000326061482072,32.60614820783143,2.0003911150360407,39.111503604246174,-5.99940061730617,59.938269383821336
24-01,TDG,2024-01-31 00:00:00+00:00,952.4911625328762,1034.9310302734375,9.0,7.84713496061471,833.80365234375,1.075750363630551,9.000078471349607,66.56763713065395,17.000226506741836,22.65067418335651,16.00017137899116,17.137899115865572,34.000369825616936,36.982561693911364,54.00053566213444,53.566213444166685
24-01,WDC,2024-01-31 00:00:00+00:00,51.7599983215332,57.25,5.0,9.461650307489588,45.07119998931885,2.9346301708507254,5.000094616503075,65.9904919121766,15.000154894542007,15.489454200517299,24.00035260009006,35.260009005163695,18.00038115271178,38.11527117874324,18.000578107452956,57.81074529559387
24-01,PNR,2024-01-31 00:00:00+00:00,71.20953939651226,72.74715423583984,1.0,1.2054980534885629,64.93603076934815,0.48172187235030334,1.000012054980535,64.16000525646929,15.00012937380015,12.937380014915643,20.000139951006147,13.995100614728202,24.00030999890278,30.99989027755484,32.00053511089415,53.511089414522026
24-01,LLY,2024-01-31 00:00:00+00:00,577.601423457191,642.4859619140625,5.0,10.389529802627184,570.2699151611328,3.8564763215767814,5.000103895298026,60.909045351872415,11.000095584783857,9.558478385602026,14.000248696314273,24.869631426931953,34.00057022231421,57.022231421508415,34.00051616289846,51.61628984534654
24-01,PH,2024-01-31 00:00:00+00:00,454.5584542502777,460.5269470214844,3.0,0.9496773850392715,406.51430572509764,2.04484969932468,3.0000094967738504,60.81128661007059,5.00018147890961,18.147890961664665,6.000190082815256,19.00828152520187,12.000353583627367,35.35836273640408,36.00051225354128,51.225354127799356
24-01,MSFT,2024-01-31 00:00:00+00:00,371.8278333128194,395.4189147949219,3.0,5.69530657775017,341.96660186767576,0.06745891426748585,3.0000569530657777,58.19126193709848,19.000182175891275,18.217589127616094,22.000114523265687,11.452326568934318,22.00029188986857,29.188986857386734,26.000489942689093,48.994268909474584
