Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-01,ADM,72.35,55.58,75.77,-22.4097,2.9428,-22.2186,4.0,7.9999,-3.7174
24-01,APA,36.14,31.33,39.73,-12.9908,1.661,-23.1362,4.0001,4.0,-12.4453
24-01,CVS,78.9,74.37,70.51,-5.7111,4.6737,-15.2699,4.0001,10.0001,12.9199
24-01,D,46.83,45.72,45.81,-2.59,2.819,-23.3529,7.9999,0.9998,6.1685
24-01,EXC,35.75,34.81,39.13,-2.9771,4.7687,-16.9558,1.9999,0.9999,-4.0533
24-01,GPC,138.2,140.23,142.36,1.338,0.9061,-20.1775,5.9998,19.9998,-2.8904
24-01,K,55.89,54.76,54.03,-1.9065,8.9195,-16.4175,2.9999,8.9999,0.7254
24-01,MKC,68.19,68.16,71.21,-0.1189,3.8841,-17.4569,7.9998,21.9998,-8.9526
24-01,NOC,469.19,446.76,454.97,-4.3707,2.8283,-14.1988,6.0,2.0,7.1324
24-01,PAYC,204.97,190.24,237.2,-7.9785,0.2794,-33.3827,23.9997,29.9998,-11.2084
