Month,Ticker,Open,Close,Profit,qty,Gewinn
10-12,CRM,35.36052552763598,32.854148864746094,-7.0880639512301045,57.0,-142.86346978472343
10-12,AZO,261.8900146484375,272.5899963378906,4.085677609288325,7.0,74.89987182617188
10-12,CBRE,19.56999969482422,20.479999542236328,4.649973743498738,103.0,93.72998428344727
10-12,NTAP,42.241930109553586,45.07117462158203,6.697716000880778,47.0,132.97449206533693
10-12,EQR,30.29566236956276,31.441429138183594,3.7819498865684342,66.0,75.62060672897508
10-12,DRI,28.681085776355694,26.76209831237793,-6.690776907615373,70.0,-134.32912247844348
10-12,AVB,71.13880472574263,72.18208312988281,1.4665391246904884,28.0,29.211795315925087
10-12,HST,12.231290302187388,12.986701965332031,6.176058653513843,165.0,124.64292441886622
10-12,AAPL,9.508488179526184,9.72835636138916,2.3123358594103274,213.0,46.83192273681393
10-12,ORLY,60.7400016784668,60.41999816894531,-0.5268414565008651,33.0,-10.560115814208984
