Month,Ticker,Open,Close,Profit,qty,Gewinn
10-12,CRM,35.36052552763598,32.85415267944336,-7.088053163219439,58.0,-145.36962519517192
10-12,AZO,261.8900146484375,272.5899963378906,4.085677609288325,7.0,74.89987182617188
10-12,CBRE,19.56999969482422,20.479999542236328,4.649973743498738,105.0,95.54998397827148
10-12,NTAP,38.966851887795926,41.57673645019531,6.697704423016988,52.0,135.7139972447681
10-12,EQR,30.29566236956276,31.441429138183594,3.7819498865684342,68.0,77.91214026621675
10-12,DRI,28.681085776355694,26.76209259033203,-6.690796858205609,71.0,-136.24851620768004
10-12,AVB,71.13882763646617,72.1821060180664,1.46653862069754,29.0,30.25507306640671
10-12,HST,10.657990578157959,11.316231727600098,6.1760342591324005,193.0,127.04054184233281
10-12,AAPL,9.508488179526184,9.728355407714844,2.312325829694789,217.0,47.711188516939174
10-12,ORLY,60.7400016784668,60.41999816894531,-0.5268414565008651,33.0,-10.560115814208984
