Month,Ticker,Open,Close,Profit,qty,Gewinn
22-05,MRK,82.77691092345388,85.86517333984375,3.7308258811997335,1020.0,3150.0276647176643
22-05,CHRW,98.85787789313059,101.79415893554688,2.970204403528187,854.0,2507.5840102235056
22-05,PSX,78.9993921029791,92.82183074951172,17.49689241724098,1069.0,14776.186913143369
22-05,KMB,127.58246055728765,121.44709777832031,-4.808939059622859,662.0,-4061.610159676375
22-05,LKQ,46.98604409542499,48.8065299987793,3.874524741127484,1798.0,3273.2336542310495
22-05,PEAK,,,,,
22-05,FRC,,,,,
22-05,CTXS,,,,,
22-05,FBHS,,,,,
22-05,DRE,,,,,
