Month,Ticker,Open,Close,Profit,qty,Gewinn
22-05,MRK,82.77691092345388,85.86517333984375,3.7308258811997335,950.0,2933.8492955703737
22-05,CHRW,98.85787789313059,101.7941665649414,2.9702121210664285,795.0,2334.3494940895976
22-05,PSX,86.68000030517578,100.80999755859375,16.301335029614954,907.0,12815.907508850098
22-05,KMB,127.58246055728765,121.4471206665039,-4.808921119708945,616.0,-3779.3693727227837
22-05,LKQ,46.986047866126796,48.80653381347656,3.874524523826129,1673.0,3045.672989916159
22-05,CDAY,,,,,
22-05,RE,,,,,
22-05,ATVI,,,,,
22-05,FB,,,,,
22-05,CTXS,,,,,
