Month,Ticker,Open,Close,Profit,qty,Gewinn
12-09,SHW,42.475443962899455,44.17837905883789,4.009222593237352,87.0,148.15535334664392
12-09,DHI,17.03238734777053,18.493589401245117,8.578962089338885,217.0,317.0808456039853
12-09,HD,43.1507568359375,45.8709602355957,6.303952929494669,85.0,231.21728897094727
12-09,AAPL,20.165417575356905,20.20600700378418,0.20128236013757017,183.0,7.42786540219128
12-09,TJX,19.50181426194971,19.06343650817871,-2.2478819041278935,189.0,-82.85339546271905
12-09,MAS,10.418686947780815,11.065716743469238,6.2102815732095795,355.0,229.69557746939032
12-09,M,25.468255106550597,23.937870025634766,-6.008990700435565,145.0,-221.90583673279554
12-09,BIIB,145.89999389648438,149.2100067138672,2.2686860561017275,25.0,82.75032043457031
12-09,RF,5.472502724180798,5.6608099937438965,3.4409716916365096,676.0,127.29571422465429
12-09,WMB,18.965411234030654,20.552228927612305,8.366903696421508,195.0,309.42945024842186
