Month,Ticker,Open,Close,Profit,qty,Gewinn
12-09,SHW,42.47543633190618,44.17839050292969,4.0092682220295455,89.0,151.5629212210921
12-09,DHI,16.758515078672506,18.196210861206055,8.578897210070913,226.0,324.91924685258203
12-09,HD,46.336997985839844,49.258026123046875,6.303878680486963,81.0,236.60327911376953
12-09,AAPL,20.16542321932533,20.206005096435547,0.2012448569456536,188.0,7.629392896720773
12-09,TJX,19.501808582050618,19.06343650817871,-2.247853433836813,194.0,-85.04418233114995
12-09,MAS,10.418681176863084,11.065718650817871,6.210358710195231,364.0,235.52164051954264
12-09,M,25.468264645664505,23.937875747680664,-6.009003437320416,149.0,-228.02794579959223
12-09,BIIB,145.89999389648438,149.2100067138672,2.2686860561017275,26.0,86.06033325195312
12-09,RF,5.472502724180798,5.6608099937438965,3.4409716916365096,694.0,130.68524507679007
12-09,WMB,16.48135811581191,17.86033821105957,8.366908148938835,230.0,317.16542190696157
