Month,Ticker,Open,Close,Profit,qty,Gewinn
09-03,PCG,26.771530596922943,27.46957778930664,2.607423545906371,40.0,27.92188769534789
09-03,BIG,11.580991935457181,15.636972427368164,35.02273824656511,92.0,373.1502052558104
09-03,INTU,20.03270951371131,24.028564453125,19.946652432007472,53.0,211.78031178892553
09-03,TJX,4.503587956244908,5.213183403015137,15.75622489589145,239.0,169.59331177808474
09-03,FHN,6.057720144048562,7.401584148406982,22.1843197176863,177.0,237.86392877144038
09-03,AMAT,6.971825056320623,8.272309303283691,18.653426275865254,154.0,200.27457403231256
09-03,BDK,,,,,
09-03,MIL,,,,,
09-03,MWW,,,,,
09-03,TE,,,,,
