Month,Ticker,Open,Close,Profit,qty,Gewinn
09-03,PCG,26.77152682035269,27.469552993774414,2.6073454013502837,40.0,27.921046936868947
09-03,BIG,11.580990940403076,15.636978149414062,35.022799256846824,92.0,373.1508232290107
09-03,INTU,20.35825842555652,24.419050216674805,19.94665607555415,52.0,211.16117313815076
09-03,TJX,4.50358843633322,5.2131853103637695,15.756254907881786,239.0,169.59365289330137
09-03,FHN,6.057720622518675,7.401587009429932,22.184357296301084,177.0,237.8643504832925
09-03,AMAT,6.9718265207764425,8.272311210632324,18.65342871025782,154.0,200.27464223780578
09-03,BDK,,,,,
09-03,WFM,,,,,
09-03,TEG,,,,,
09-03,BTUUQ,,,,,
