Month,Ticker,Open,Close,Profit,qty,Gewinn
15-05,SWKS,81.1334655493947,92.673828125,14.223924119917491,111.0,1280.9802458921883
15-05,ANDV,79.30214803106747,82.08592987060547,3.510348595409316,114.0,317.3511297073313
15-05,AAPL,28.223603893405393,29.280963897705078,3.7463677859606843,321.0,339.41256138019895
15-05,SBUX,41.5312845496189,43.33995819091797,4.354966770021716,218.0,394.2908538031964
15-05,SHW,85.18533320940084,88.0098876953125,3.3157755912844764,106.0,299.4027755066362
15-05,EFX,88.95187556047861,91.64900207519531,3.0321187695282683,101.0,272.40977798638676
15-05,NKE,44.87215775453718,45.80104446411133,2.070073640441835,202.0,187.6351153339785
15-05,CME,63.415222517655856,65.18677520751953,2.7935763993738973,142.0,251.56048196064188
15-05,TWX,79.91443809437204,79.92448425292969,0.012571143334298273,113.0,1.1352159170136105
15-05,SEE,39.43656569955705,41.94279861450195,6.355099310721807,229.0,573.9273375223827
